date,BTC_MACRO_SCORE_3_MAX_1P5,BTC_MACRO_SCORE_3_MAX_1P0,BTC_SMA200_BINARY_MAX_1P5,BTC_BUY_HOLD_1P0
2018-04-11 00:00:00+00:00,0.0,0.0,0.0,0.01878722724180837
2018-04-12 00:00:00+00:00,0.0,0.0,0.0,0.13816760342514622
2018-04-13 00:00:00+00:00,0.0,0.0,0.0,0.0018640945952745902
2018-04-14 00:00:00+00:00,0.0,0.0,0.0,0.011030753258562509
2018-04-15 00:00:00+00:00,0.0,0.0,0.0,0.04194799228229096
2018-04-16 00:00:00+00:00,0.0,0.0,0.0,-0.035396712030301924
2018-04-17 00:00:00+00:00,0.0,0.0,0.0,-0.01978930398818657
2018-04-18 00:00:00+00:00,0.0,0.0,0.0,0.034876526746326686
2018-04-19 00:00:00+00:00,0.0,0.0,0.0,0.01349193705193108
2018-04-20 00:00:00+00:00,0.0,0.0,0.0,0.06848012261582648
2018-04-21 00:00:00+00:00,0.0,0.0,0.0,0.0027195762070304497
2018-04-22 00:00:00+00:00,0.0,0.0,0.0,-0.007060580322332255
2018-04-23 00:00:00+00:00,0.0,0.0,0.0,0.014751295305370116
2018-04-24 00:00:00+00:00,0.0,0.0,0.0,0.08078004170679942
2018-04-25 00:00:00+00:00,0.0,0.0,0.0,-0.08254115269020679
2018-04-26 00:00:00+00:00,0.0,0.0,0.0,0.04621061231905288
2018-04-27 00:00:00+00:00,-0.0012484394506867558,-0.0008326394671107629,0.0,-0.030588772200460634
2018-04-28 00:00:00+00:00,0.019997875414829336,0.013331916943219557,0.0,0.04013813798064869
2018-04-29 00:00:00+00:00,0.0029411051731502713,0.001973635013908348,0.0,0.005906013752517314
2018-04-30 00:00:00+00:00,-0.009225983592276221,-0.006197094248567181,0.0,-0.01790690524180638
2018-05-01 00:00:00+00:00,-0.008667343511133185,-0.005804111925303279,0.0,-0.01696417446774856
2018-05-02 00:00:00+00:00,0.007241566901840191,0.0048353706174097955,0.0,0.014545461690283368
2018-05-03 00:00:00+00:00,0.029992511628754714,0.02007468695895942,0.0,0.05938341222430199
2018-05-04 00:00:00+00:00,-0.0029578910905070366,-0.001999034187792126,0.0,-0.005543933830369885
2018-05-05 00:00:00+00:00,0.005246235590751436,0.0035421616009965184,0.0,0.0102388902005075
2018-05-06 00:00:00+00:00,-0.01077174180928997,-0.007285231367297196,0.0,-0.02050229425298733
2018-05-07 00:00:00+00:00,-0.013835586155961477,-0.0093245312275686,0.0,-0.02663612920329339
2018-05-08 00:00:00+00:00,-0.007013486245801004,-0.004705234925110657,0.0,-0.013613262464109432
2018-05-09 00:00:00+00:00,0.004367580563279239,0.0029233439594866795,0.0,0.008756991089859945
2018-05-10 00:00:00+00:00,-0.015298979908616062,-0.010254781537899382,0.0,-0.027494953422644963
2018-05-11 00:00:00+00:00,0.0,0.0,0.0,-0.06835627509793507
2018-05-12 00:00:00+00:00,0.0,0.0,0.0,0.007840685542482406
2018-05-13 00:00:00+00:00,0.0,0.0,0.0,0.02475411148625528
2018-05-14 00:00:00+00:00,0.0,0.0,0.0,-0.0028472164525350507
2018-05-15 00:00:00+00:00,0.0,0.0,0.0,-0.021059761418295242
2018-05-16 00:00:00+00:00,0.0,0.0,0.0,-0.018932427704379973
2018-05-17 00:00:00+00:00,0.0,0.0,0.0,-0.033291075688043126
2018-05-18 00:00:00+00:00,0.0,0.0,0.0,0.02267807560757129
2018-05-19 00:00:00+00:00,0.0,0.0,0.0,-0.00043768756696171973
2018-05-20 00:00:00+00:00,0.0,0.0,0.0,0.03426289315001907
2018-05-21 00:00:00+00:00,0.0,0.0,0.0,-0.013255757736746365
2018-05-22 00:00:00+00:00,0.0,0.0,0.0,-0.046566751299225606
2018-05-23 00:00:00+00:00,0.0,0.0,0.0,-0.0607751783345738
2018-05-24 00:00:00+00:00,0.0,0.0,0.0,0.007280650208754569
2018-05-25 00:00:00+00:00,0.0,0.0,0.0,-0.019833191546378526
2018-05-26 00:00:00+00:00,0.0,0.0,0.0,-0.013342420957834333
2018-05-27 00:00:00+00:00,0.0,0.0,0.0,0.0016229000732312926
2018-05-28 00:00:00+00:00,0.0,0.0,0.0,-0.030984352877340915
2018-05-29 00:00:00+00:00,0.0,0.0,0.0,0.048209581487622666
2018-05-30 00:00:00+00:00,0.0,0.0,0.0,-0.01059411809511146
2018-05-31 00:00:00+00:00,0.0,0.0,0.0,0.014112201815416281
2018-06-01 00:00:00+00:00,0.0,0.0,0.0,0.005494757137219253
2018-06-02 00:00:00+00:00,0.0,0.0,0.0,0.015640303842947123
2018-06-03 00:00:00+00:00,0.0,0.0,0.0,0.008472683266389724
2018-06-04 00:00:00+00:00,0.0,0.0,0.0,-0.0279797863613801
2018-06-05 00:00:00+00:00,0.0,0.0,0.0,0.016629146536884187
2018-06-06 00:00:00+00:00,0.0,0.0,0.0,0.0052063032760378825
2018-06-07 00:00:00+00:00,0.0,0.0,0.0,0.001983078515388037
2018-06-08 00:00:00+00:00,0.0,0.0,0.0,-0.0056542995895393355
2018-06-09 00:00:00+00:00,0.0,0.0,0.0,-0.008714954486789606
2018-06-10 00:00:00+00:00,0.0,0.0,0.0,-0.10738717028838485
2018-06-11 00:00:00+00:00,0.0,0.0,0.0,0.015525721008725624
2018-06-12 00:00:00+00:00,0.0,0.0,0.0,-0.04712099229523681
2018-06-13 00:00:00+00:00,0.0,0.0,0.0,-0.03373627143526037
2018-06-14 00:00:00+00:00,0.0,0.0,0.0,0.05125763596351085
2018-06-15 00:00:00+00:00,0.0,0.0,0.0,-0.03470649410490856
2018-06-16 00:00:00+00:00,0.0,0.0,0.0,0.014944708436315457
2018-06-17 00:00:00+00:00,0.0,0.0,0.0,-0.006869772171025135
2018-06-18 00:00:00+00:00,0.0,0.0,0.0,0.03923897459050307
2018-06-19 00:00:00+00:00,0.0,0.0,0.0,0.004280581993943544
2018-06-20 00:00:00+00:00,0.0,0.0,0.0,0.0030743393352445914
2018-06-21 00:00:00+00:00,0.0,0.0,0.0,-0.004861925943298817
2018-06-22 00:00:00+00:00,0.0,0.0,0.0,-0.09832748155118254
2018-06-23 00:00:00+00:00,0.0,0.0,0.0,0.01892045299656253
2018-06-24 00:00:00+00:00,0.0,0.0,0.0,-0.004492641740802328
2018-06-25 00:00:00+00:00,0.0,0.0,0.0,0.015789221221385485
2018-06-26 00:00:00+00:00,0.0,0.0,0.0,-0.023609487948817565
2018-06-27 00:00:00+00:00,0.0,0.0,0.0,0.007063649515773207
2018-06-28 00:00:00+00:00,0.0,0.0,0.0,-0.04569884944145719
2018-06-29 00:00:00+00:00,0.0,0.0,0.0,0.06183656922778247
2018-06-30 00:00:00+00:00,0.0,0.0,0.0,0.024856077972902568
2018-07-01 00:00:00+00:00,0.0,0.0,0.0,-0.0022176458537682686
2018-07-02 00:00:00+00:00,0.0,0.0,0.0,0.03882235353649843
2018-07-03 00:00:00+00:00,0.0,0.0,0.0,-0.016654537414902526
2018-07-04 00:00:00+00:00,0.0,0.0,0.0,0.012468710162343744
2018-07-05 00:00:00+00:00,0.0,0.0,0.0,-0.006692923307036525
2018-07-06 00:00:00+00:00,0.0,0.0,0.0,0.009664546172200472
2018-07-07 00:00:00+00:00,0.0,0.0,0.0,0.02112568745021748
2018-07-08 00:00:00+00:00,0.0,0.0,0.0,-0.004888216643536447
2018-07-09 00:00:00+00:00,0.0,0.0,0.0,-0.006099384740938629
2018-07-10 00:00:00+00:00,0.0,0.0,0.0,-0.053262125772763236
2018-07-11 00:00:00+00:00,0.0,0.0,0.0,0.010919573627643286
2018-07-12 00:00:00+00:00,0.0,0.0,0.0,-0.03426005642912677
2018-07-13 00:00:00+00:00,0.0,0.0,0.0,0.008039477811656592
2018-07-14 00:00:00+00:00,0.0,0.0,0.0,0.00742905684762718
2018-07-15 00:00:00+00:00,0.0,0.0,0.0,0.014786591842189223
2018-07-16 00:00:00+00:00,0.0,0.0,0.0,0.05721893614968798
2018-07-17 00:00:00+00:00,0.0,0.0,0.0,0.0908664711508167
2018-07-18 00:00:00+00:00,0.0,0.0,0.0,0.007573634752426006
2018-07-19 00:00:00+00:00,0.0,0.0,0.0,0.012336698185459793
2018-07-20 00:00:00+00:00,0.0,0.0,0.0,-0.018719294643315565
2018-07-21 00:00:00+00:00,0.0,0.0,0.0,0.011369731001440897
2018-07-22 00:00:00+00:00,0.0,0.0,0.0,-0.001495415334466177
2018-07-23 00:00:00+00:00,0.0,0.0,0.0,0.0427968884465173
2018-07-24 00:00:00+00:00,0.0,0.0,0.0,0.08831569270661443
2018-07-25 00:00:00+00:00,0.0,0.0,0.0,-0.02320850514429673
2018-07-26 00:00:00+00:00,0.0,0.0,0.0,-0.03520656602478922
2018-07-27 00:00:00+00:00,0.0,0.0,0.0,0.032833725795819335
2018-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0020291048068030726
2018-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0047917041164475815
2018-07-30 00:00:00+00:00,0.0,0.0,0.0,-0.0070193300306407025
2018-07-31 00:00:00+00:00,0.0,0.0,0.0,-0.05466412822826183
2018-08-01 00:00:00+00:00,0.0,0.0,0.0,-0.01662560675201341
2018-08-02 00:00:00+00:00,0.0,0.0,0.0,-0.007108792530978181
2018-08-03 00:00:00+00:00,0.0,0.0,0.0,-0.017414255466433493
2018-08-04 00:00:00+00:00,0.0,0.0,0.0,-0.05520396617704615
2018-08-05 00:00:00+00:00,0.0,0.0,0.0,0.0041956901950210845
2018-08-06 00:00:00+00:00,0.0,0.0,0.0,-0.014448636695759465
2018-08-07 00:00:00+00:00,0.0,0.0,0.0,-0.029929687440029107
2018-08-08 00:00:00+00:00,0.0,0.0,0.0,-0.06771059107098809
2018-08-09 00:00:00+00:00,0.0,0.0,0.0,0.04638426775591853
2018-08-10 00:00:00+00:00,0.0,0.0,0.0,-0.06440055023804836
2018-08-11 00:00:00+00:00,0.0,0.0,0.0,0.029009884582495093
2018-08-12 00:00:00+00:00,0.0,0.0,0.0,0.00014925267133225617
2018-08-13 00:00:00+00:00,0.0,0.0,0.0,-0.00773491638001389
2018-08-14 00:00:00+00:00,0.0,0.0,0.0,-0.012930246256340094
2018-08-15 00:00:00+00:00,0.0,0.0,0.0,0.013805670593519226
2018-08-16 00:00:00+00:00,0.0,0.0,0.0,0.0032751121441552122
2018-08-17 00:00:00+00:00,0.0,0.0,0.0,0.04329019810375345
2018-08-18 00:00:00+00:00,0.0,0.0,0.0,-0.024956405317734465
2018-08-19 00:00:00+00:00,0.0,0.0,0.0,0.014287321996987234
2018-08-20 00:00:00+00:00,0.0,0.0,0.0,-0.03354998031654166
2018-08-21 00:00:00+00:00,0.0,0.0,0.0,0.03190256953759962
2018-08-22 00:00:00+00:00,0.0,0.0,0.0,-0.01669472243406589
2018-08-23 00:00:00+00:00,0.0,0.0,0.0,0.023786168089303894
2018-08-24 00:00:00+00:00,0.0,0.0,0.0,0.027825578872463286
2018-08-25 00:00:00+00:00,0.0,0.0,0.0,0.007122868062615639
2018-08-26 00:00:00+00:00,0.0,0.0,0.0,-0.00823810082324472
2018-08-27 00:00:00+00:00,0.0,0.0,0.0,0.022315775061406473
2018-08-28 00:00:00+00:00,0.0,0.0,0.0,0.037111998375817024
2018-08-29 00:00:00+00:00,0.0,0.0,0.0,-0.008395031734182878
2018-08-30 00:00:00+00:00,0.0,0.0,0.0,-0.009449776656316855
2018-08-31 00:00:00+00:00,0.0,0.0,0.0,0.008350414709823006
2018-09-01 00:00:00+00:00,0.0,0.0,0.0,0.023801909787411812
2018-09-02 00:00:00+00:00,0.0,0.0,0.0,0.013113267612554935
2018-09-03 00:00:00+00:00,-0.0012484394506866447,-0.0008326394671107629,0.0,-0.004006986181487759
2018-09-04 00:00:00+00:00,0.006912456799847755,0.0046083045332316885,0.0,0.01396371766782245
2018-09-05 00:00:00+00:00,-0.03892118348035134,-0.02600696828997251,0.0,-0.07717471117728214
2018-09-06 00:00:00+00:00,-0.02162183194034306,-0.014256054048512379,0.0,-0.044592250027790326
2018-09-07 00:00:00+00:00,-0.007008891864734967,-0.0045866842075759084,0.0,-0.012241273870511327
2018-09-08 00:00:00+00:00,-0.0012484394506865337,-0.0008326394671107629,0.0,-0.03446326375507991
2018-09-09 00:00:00+00:00,0.003634351956298021,0.0024229013041987546,0.0,0.00993178550304874
2018-09-10 00:00:00+00:00,0.0,0.0,0.0,0.007383657154045542
2018-09-11 00:00:00+00:00,0.0,0.0,0.0,-0.002694664929863144
2018-09-12 00:00:00+00:00,0.0,0.0,0.0,0.007822300397309467
2018-09-13 00:00:00+00:00,0.0,0.0,0.0,0.025819836325700507
2018-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0005828398680527425
2018-09-15 00:00:00+00:00,-0.0012484394506865337,-0.0008326394671106518,0.0,0.004537578179260482
2018-09-16 00:00:00+00:00,-0.0021190765026448677,-0.0014127176684299858,0.0,-0.00410182197475939
2018-09-17 00:00:00+00:00,-0.018406608900710664,-0.012262392557487067,0.0,-0.03675464857035815
2018-09-18 00:00:00+00:00,0.006328525012612607,0.004189806513516858,0.0,0.01306250314775248
2018-09-19 00:00:00+00:00,0.0033222286389174016,0.0022041693499132986,0.0,0.0068772387675588575
2018-09-20 00:00:00+00:00,0.008815876859214145,0.005855516183439269,0.0,0.017959915342895094
2018-09-21 00:00:00+00:00,0.018559351880845343,0.012363424552680247,0.0,0.03732119571148007
2018-09-22 00:00:00+00:00,-0.0027590313046620407,-0.001849194101317564,0.0,-0.00529091999454967
2018-09-23 00:00:00+00:00,-0.0002462910690234077,-0.00016492195914774577,0.0,-0.000348849450604205
2018-09-24 00:00:00+00:00,-0.009643761015522001,-0.006457150599206707,0.0,-0.01888546349730169
2018-09-25 00:00:00+00:00,-0.013520572651086749,-0.009023902660149186,0.0,-0.024344238731958012
2018-09-26 00:00:00+00:00,0.0,0.0,0.0,0.007294754194479447
2018-09-27 00:00:00+00:00,0.0,0.0,0.0,0.03321085702011306
2018-09-28 00:00:00+00:00,-0.0012484394506866447,-0.0008326394671107629,0.0,-0.008202327789789798
2018-09-29 00:00:00+00:00,-0.0029841180832292924,-0.001989412055486195,0.0,-0.005832142003830643
2018-09-30 00:00:00+00:00,0.00019464050932627153,0.0001296310088667596,0.0,0.0030352924836876127
2018-10-01 00:00:00+00:00,0.0,0.0,0.0,-0.006460942208365683
2018-10-02 00:00:00+00:00,0.0,0.0,0.0,-0.008091191701968703
2018-10-03 00:00:00+00:00,-0.0012484394506866447,-0.0008326394671108739,0.0,-0.006800736333765878
2018-10-04 00:00:00+00:00,0.006182485647036051,0.004121657098024034,0.0,0.012503575479627438
2018-10-05 00:00:00+00:00,0.0029950737107953262,0.002000813805592472,0.0,0.006090477033911634
2018-10-06 00:00:00+00:00,-0.002725973041707852,-0.0018228521403184095,0.0,-0.00526506853955766
2018-10-07 00:00:00+00:00,0.0010137611020732962,0.0006772864619504215,0.0,0.002150979440766365
2018-10-08 00:00:00+00:00,0.003010486025010861,0.002011960232966903,0.0,0.0061111427953055575
2018-10-09 00:00:00+00:00,-0.0024214131803156347,-0.0016198852355139293,0.0,-0.0021585664367396173
2018-10-10 00:00:00+00:00,0.0,0.0,0.0,-0.009305341073314932
2018-10-11 00:00:00+00:00,0.0,0.0,0.0,-0.056646498813722745
2018-10-12 00:00:00+00:00,0.0,0.0,0.0,0.00526453253351189
2018-10-13 00:00:00+00:00,0.0,0.0,0.0,0.000970411230832191
2018-10-14 00:00:00+00:00,0.0,0.0,0.0,-0.0023890130701395007
2018-10-15 00:00:00+00:00,0.0,0.0,0.0,0.04202509144612909
2018-10-16 00:00:00+00:00,0.0,0.0,0.0,0.0029834850591470286
2018-10-17 00:00:00+00:00,0.0,0.0,0.0,-0.0029722447951566755
2018-10-18 00:00:00+00:00,0.0,0.0,0.0,-0.007178770963667702
2018-10-19 00:00:00+00:00,0.0,0.0,0.0,-0.0020952105439123736
2018-10-20 00:00:00+00:00,0.0,0.0,0.0,0.0039440073935570474
2018-10-21 00:00:00+00:00,0.0,0.0,0.0,0.0011060357410435095
2018-10-22 00:00:00+00:00,0.0,0.0,0.0,-0.001138967966816562
2018-10-23 00:00:00+00:00,0.0,0.0,0.0,-0.0018798229561127755
2018-10-24 00:00:00+00:00,0.0,0.0,0.0,0.0027854922823487005
2018-10-25 00:00:00+00:00,0.0,0.0,0.0,-0.0017896996292794398
2018-10-26 00:00:00+00:00,0.0,0.0,0.0,0.0002786008522110972
2018-10-27 00:00:00+00:00,0.0,0.0,0.0,0.0008270901772442496
2018-10-28 00:00:00+00:00,0.0,0.0,0.0,-0.0004325010474681701
2018-10-29 00:00:00+00:00,0.0,0.0,0.0,-0.022412944949129043
2018-10-30 00:00:00+00:00,0.0,0.0,0.0,0.0014571184350424815
2018-10-31 00:00:00+00:00,0.0,0.0,0.0,0.005444561525978386
2018-11-01 00:00:00+00:00,-0.0012484394506865337,-0.0008326394671107629,0.0,0.0058133090450351865
2018-11-02 00:00:00+00:00,-0.0009103261250339445,-0.000606884083355852,0.0,0.0008183983177065812
2018-11-03 00:00:00+00:00,-0.0012484394506865337,-0.0008326394671106518,0.0,-0.0024785809532341663
2018-11-04 00:00:00+00:00,0.006877999646632604,0.0045853330977549955,0.0,0.013894793926246152
2018-11-05 00:00:00+00:00,-0.0014391240383335724,-0.0009616056066255041,0.0,-0.002721808832563455
2018-11-06 00:00:00+00:00,0.0029305585457588545,0.001957228488372653,0.0,0.005965749967224099
2018-11-07 00:00:00+00:00,0.004606916606892497,0.0030798045673354757,0.0,0.009272355175576008
2018-11-08 00:00:00+00:00,-0.007404174321681167,-0.004957356141638836,0.0,-0.0144775807612183
2018-11-09 00:00:00+00:00,-0.005986822799806557,-0.003998532589932879,0.0,-0.011764800532177544
2018-11-10 00:00:00+00:00,0.0003935280529265839,0.0002623083383721525,0.0,0.0034327383936219036
2018-11-11 00:00:00+00:00,0.0,0.0,0.0,-0.002785804508778411
2018-11-12 00:00:00+00:00,0.0,0.0,0.0,-0.0023294688759738502
2018-11-13 00:00:00+00:00,-0.0012484394506866447,-0.0008326394671107629,0.0,-0.008340599787118319
2018-11-14 00:00:00+00:00,-0.05650808635614624,-0.037672057570764084,0.0,-0.11067110799192226
2018-11-15 00:00:00+00:00,0.0,0.0,0.0,-0.006404034196585973
2018-11-16 00:00:00+00:00,0.0,0.0,0.0,-0.007681486164501039
2018-11-17 00:00:00+00:00,0.0,0.0,0.0,0.0009235979442780984
2018-11-18 00:00:00+00:00,0.0,0.0,0.0,0.009867857980736305
2018-11-19 00:00:00+00:00,0.0,0.0,0.0,-0.13737616828101806
2018-11-20 00:00:00+00:00,0.0,0.0,0.0,-0.09905040508531193
2018-11-21 00:00:00+00:00,0.0,0.0,0.0,0.05368608993706392
2018-11-22 00:00:00+00:00,0.0,0.0,0.0,-0.05400946797994277
2018-11-23 00:00:00+00:00,0.0,0.0,0.0,-0.0031886433750413223
2018-11-24 00:00:00+00:00,0.0,0.0,0.0,-0.11272447703028454
2018-11-25 00:00:00+00:00,0.0,0.0,0.0,0.03692124229738081
2018-11-26 00:00:00+00:00,0.0,0.0,0.0,-0.062471294076758443
2018-11-27 00:00:00+00:00,0.0,0.0,0.0,0.02061189669522423
2018-11-28 00:00:00+00:00,0.0,0.0,0.0,0.11436858731895083
2018-11-29 00:00:00+00:00,0.0,0.0,0.0,0.007262539807277868
2018-11-30 00:00:00+00:00,0.0,0.0,0.0,-0.06268057580851005
2018-12-01 00:00:00+00:00,0.0,0.0,0.0,0.04397809773606709
2018-12-02 00:00:00+00:00,0.0,0.0,0.0,-0.011891534476322851
2018-12-03 00:00:00+00:00,0.0,0.0,0.0,-0.06215804795286983
2018-12-04 00:00:00+00:00,0.0,0.0,0.0,0.012740707153255482
2018-12-05 00:00:00+00:00,0.0,0.0,0.0,-0.047118691767431664
2018-12-06 00:00:00+00:00,0.0,0.0,0.0,-0.053255362141956364
2018-12-07 00:00:00+00:00,0.0,0.0,0.0,-0.03957133156380088
2018-12-08 00:00:00+00:00,0.0,0.0,0.0,0.01036334025641139
2018-12-09 00:00:00+00:00,0.0,0.0,0.0,0.03887625549478724
2018-12-10 00:00:00+00:00,0.0,0.0,0.0,-0.03582803465374107
2018-12-11 00:00:00+00:00,0.0,0.0,0.0,-0.01787805149013255
2018-12-12 00:00:00+00:00,0.0,0.0,0.0,0.02101338363789007
2018-12-13 00:00:00+00:00,0.0,0.0,0.0,-0.047522851762089036
2018-12-14 00:00:00+00:00,0.0,0.0,0.0,-0.018830575618097534
2018-12-15 00:00:00+00:00,0.0,0.0,0.0,-0.004336873293366517
2018-12-16 00:00:00+00:00,0.0,0.0,0.0,0.003246552907257616
2018-12-17 00:00:00+00:00,0.0,0.0,0.0,0.09505556208782329
2018-12-18 00:00:00+00:00,0.0,0.0,0.0,0.04583130198914653
2018-12-19 00:00:00+00:00,0.0,0.0,0.0,0.01043793912760349
2018-12-20 00:00:00+00:00,0.0,0.0,0.0,0.1000648707215992
2018-12-21 00:00:00+00:00,0.0,0.0,0.0,-0.056211244623801115
2018-12-22 00:00:00+00:00,0.0,0.0,0.0,0.03278411505236112
2018-12-23 00:00:00+00:00,0.0,0.0,0.0,-0.005619022237350224
2018-12-24 00:00:00+00:00,0.0,0.0,0.0,0.02469871125026457
2018-12-25 00:00:00+00:00,0.0,0.0,0.0,-0.06892540166286998
2018-12-26 00:00:00+00:00,0.0,0.0,0.0,0.012248415186558725
2018-12-27 00:00:00+00:00,0.0,0.0,0.0,-0.05835528019615055
2018-12-28 00:00:00+00:00,0.0,0.0,0.0,0.08244250521110397
2018-12-29 00:00:00+00:00,0.0,0.0,0.0,-0.014922890929338184
2018-12-30 00:00:00+00:00,0.0,0.0,0.0,0.0005935272460908525
2018-12-31 00:00:00+00:00,0.0,0.0,0.0,-0.036128837028351346
2019-01-01 00:00:00+00:00,0.0,0.0,0.0,0.03279396114895894
2019-01-02 00:00:00+00:00,0.0,0.0,0.0,0.023654639988291093
2019-01-03 00:00:00+00:00,0.0,0.0,0.0,-0.02919525079269525
2019-01-04 00:00:00+00:00,0.0,0.0,0.0,0.011398395840479525
2019-01-05 00:00:00+00:00,0.0,0.0,0.0,-0.007553351697478394
2019-01-06 00:00:00+00:00,0.0,0.0,0.0,0.06512370641477849
2019-01-07 00:00:00+00:00,0.0,0.0,0.0,-0.011116056842097377
2019-01-08 00:00:00+00:00,0.0,0.0,0.0,-0.002098338050871784
2019-01-09 00:00:00+00:00,0.0,0.0,0.0,0.0029144366901729946
2019-01-10 00:00:00+00:00,0.0,0.0,0.0,-0.09398882097076955
2019-01-11 00:00:00+00:00,0.0,0.0,0.0,-0.0010314576950551935
2019-01-12 00:00:00+00:00,0.0,0.0,0.0,-0.0019699295788638826
2019-01-13 00:00:00+00:00,0.0,0.0,0.0,-0.02995612629583222
2019-01-14 00:00:00+00:00,0.0,0.0,0.0,0.04510970844935924
2019-01-15 00:00:00+00:00,0.0,0.0,0.0,-0.02335791066755044
2019-01-16 00:00:00+00:00,0.0,0.0,0.0,0.007174380897511989
2019-01-17 00:00:00+00:00,0.0,0.0,0.0,0.009188433126430695
2019-01-18 00:00:00+00:00,0.0,0.0,0.0,-0.008434424550443298
2019-01-19 00:00:00+00:00,0.0,0.0,0.0,0.021575510658055297
2019-01-20 00:00:00+00:00,0.0,0.0,0.0,-0.04040576002053198
2019-01-21 00:00:00+00:00,0.0,0.0,0.0,-0.0007603423932044384
2019-01-22 00:00:00+00:00,0.0,0.0,0.0,0.011789987822922399
2019-01-23 00:00:00+00:00,0.0,0.0,0.0,-0.007104371821812117
2019-01-24 00:00:00+00:00,0.0,0.0,0.0,0.004418801151602869
2019-01-25 00:00:00+00:00,0.0,0.0,0.0,-0.0017486419613097492
2019-01-26 00:00:00+00:00,0.0,0.0,0.0,-0.0012103786759112278
2019-01-27 00:00:00+00:00,0.0,0.0,0.0,-0.005461221996855725
2019-01-28 00:00:00+00:00,0.0,0.0,0.0,-0.028991747774464005
2019-01-29 00:00:00+00:00,0.0,0.0,0.0,-0.011420131299414327
2019-01-30 00:00:00+00:00,0.0,0.0,0.0,0.012389365820027365
2019-01-31 00:00:00+00:00,0.0,0.0,0.0,-0.008075942735613073
2019-02-01 00:00:00+00:00,0.0,0.0,0.0,0.010239568207172312
2019-02-02 00:00:00+00:00,0.0,0.0,0.0,0.004901300914742057
2019-02-03 00:00:00+00:00,0.0,0.0,0.0,-0.014128947975369233
2019-02-04 00:00:00+00:00,0.0,0.0,0.0,-0.00047865345480224697
2019-02-05 00:00:00+00:00,0.0,0.0,0.0,0.004419623287571062
2019-02-06 00:00:00+00:00,0.0,0.0,0.0,-0.01720684326543731
2019-02-07 00:00:00+00:00,0.0,0.0,0.0,-0.0025635485105852673
2019-02-08 00:00:00+00:00,0.0,0.0,0.0,0.0755032937929716
2019-02-09 00:00:00+00:00,0.0,0.0,0.0,0.0024328169788365717
2019-02-10 00:00:00+00:00,0.0,0.0,0.0,0.0057312072653690205
2019-02-11 00:00:00+00:00,0.0,0.0,0.0,-0.014114102123042538
2019-02-12 00:00:00+00:00,0.0,0.0,0.0,-0.0007564206106019933
2019-02-13 00:00:00+00:00,0.0,0.0,0.0,-0.0032935937732281317
2019-02-14 00:00:00+00:00,0.0,0.0,0.0,-0.00396215070708783
2019-02-15 00:00:00+00:00,0.0,0.0,0.0,0.000867662234209643
2019-02-16 00:00:00+00:00,0.0,0.0,0.0,0.005534092730623552
2019-02-17 00:00:00+00:00,0.0,0.0,0.0,0.010606478784201956
2019-02-18 00:00:00+00:00,0.0,0.0,0.0,0.06717860439348144
2019-02-19 00:00:00+00:00,-0.0012484394506866447,-0.0008326394671107629,0.0,0.0075801899567746744
2019-02-20 00:00:00+00:00,0.00457463768852473,0.0030497584590165605,0.0,0.00928743929755571
2019-02-21 00:00:00+00:00,-0.006339416367028394,-0.004232702546314249,0.0,-0.010009130216259154
2019-02-22 00:00:00+00:00,0.0,0.0,0.0,0.014397468415475956
2019-02-23 00:00:00+00:00,0.0,0.0,0.0,0.040992475198557754
2019-02-24 00:00:00+00:00,0.0,0.0,0.0,-0.08660687183560656
2019-02-25 00:00:00+00:00,0.0,0.0,0.0,0.018069149134988693
2019-02-26 00:00:00+00:00,0.0,0.0,0.0,-0.006761774428282075
2019-02-27 00:00:00+00:00,0.0,0.0,0.0,0.0008447776941982177
2019-02-28 00:00:00+00:00,-0.0012484394506865337,-0.0008326394671107629,0.0,-0.0016935042188300775
2019-03-01 00:00:00+00:00,0.0022625308435759717,0.0015083538957174625,0.0,0.004662592500636054
2019-03-02 00:00:00+00:00,-0.00019871125317938443,-0.0001325739272793891,0.0,-0.0002596160947098136
2019-03-03 00:00:00+00:00,-0.003654426805105082,-0.0024379578870511454,0.0,-0.007155924570921179
2019-03-04 00:00:00+00:00,-0.011186804064007294,-0.007453891093090581,0.0,-0.022266396700501456
2019-03-05 00:00:00+00:00,0.018886327760213595,0.012536840376705438,0.0,0.0383883127896385
2019-03-06 00:00:00+00:00,0.0014865463554825098,0.000992964978627331,0.0,0.0030911407735167984
2019-03-07 00:00:00+00:00,0.0004445136204747069,0.00029706715841593123,0.0,0.0010188848506469395
2019-03-08 00:00:00+00:00,-0.002251756184918574,-0.001505063920416716,0.0,-0.004328306011564198
2019-03-09 00:00:00+00:00,0.009254358064256563,0.006180946506058493,0.0,0.018526513872182404
2019-03-10 00:00:00+00:00,-0.0009071301388544617,-0.0006077190169915259,0.0,-0.0016492634282725405
2019-03-11 00:00:00+00:00,-0.006873754197876503,-0.004603594866197103,0.0,-0.01340784061754352
2019-03-12 00:00:00+00:00,0.0008925084535611472,0.0005963810411404591,0.0,0.001907249293313873
2019-03-13 00:00:00+00:00,-0.0009789548419436578,-0.0006543387803118472,0.0,-0.0018029310599065873
