date,MVRV_Z_EXIT_5,MVRV_Z_EXIT_6,MVRV_Z_EXIT_7,BUY_HOLD_SAME_START
2018-05-20 00:00:00+00:00,0.0,0.0,0.0,0.03426289315001909
2018-05-21 00:00:00+00:00,0.0,0.0,0.0,-0.013255757736746454
2018-05-22 00:00:00+00:00,0.0,0.0,0.0,-0.046566751299225335
2018-05-23 00:00:00+00:00,0.0,0.0,0.0,-0.060775178334573667
2018-05-24 00:00:00+00:00,0.0,0.0,0.0,0.007280650208754501
2018-05-25 00:00:00+00:00,0.0,0.0,0.0,-0.01983319154637839
2018-05-26 00:00:00+00:00,0.0,0.0,0.0,-0.013342420957834394
2018-05-27 00:00:00+00:00,0.0,0.0,0.0,0.0016229000732314422
2018-05-28 00:00:00+00:00,0.0,0.0,0.0,-0.03098435287734084
2018-05-29 00:00:00+00:00,0.0,0.0,0.0,0.048209581487622506
2018-05-30 00:00:00+00:00,0.0,0.0,0.0,-0.01059411809511126
2018-05-31 00:00:00+00:00,0.0,0.0,0.0,0.014112201815416192
2018-06-01 00:00:00+00:00,0.0,0.0,0.0,0.005494757137219169
2018-06-02 00:00:00+00:00,0.0,0.0,0.0,0.015640303842947307
2018-06-03 00:00:00+00:00,0.0,0.0,0.0,0.008472683266389698
2018-06-04 00:00:00+00:00,0.0,0.0,0.0,-0.027979786361380148
2018-06-05 00:00:00+00:00,0.0,0.0,0.0,0.016629146536884205
2018-06-06 00:00:00+00:00,0.0,0.0,0.0,0.005206303276037874
2018-06-07 00:00:00+00:00,0.0,0.0,0.0,0.0019830785153880947
2018-06-08 00:00:00+00:00,0.0,0.0,0.0,-0.005654299589539467
2018-06-09 00:00:00+00:00,0.0,0.0,0.0,-0.008714954486789482
2018-06-10 00:00:00+00:00,0.0,0.0,0.0,-0.10738717028838458
2018-06-11 00:00:00+00:00,0.0,0.0,0.0,0.015525721008725674
2018-06-12 00:00:00+00:00,0.0,0.0,0.0,-0.04712099229523679
2018-06-13 00:00:00+00:00,0.0,0.0,0.0,-0.03373627143526012
2018-06-14 00:00:00+00:00,0.0,0.0,0.0,0.051257635963510885
2018-06-15 00:00:00+00:00,0.0,0.0,0.0,-0.03470649410490844
2018-06-16 00:00:00+00:00,0.0,0.0,0.0,0.014944708436315485
2018-06-17 00:00:00+00:00,0.0,0.0,0.0,-0.006869772171025138
2018-06-18 00:00:00+00:00,0.0,0.0,0.0,0.03923897459050306
2018-06-19 00:00:00+00:00,0.0,0.0,0.0,0.004280581993943516
2018-06-20 00:00:00+00:00,0.0,0.0,0.0,0.0030743393352445306
2018-06-21 00:00:00+00:00,0.0,0.0,0.0,-0.004861925943298862
2018-06-22 00:00:00+00:00,0.0,0.0,0.0,-0.09832748155118239
2018-06-23 00:00:00+00:00,0.0,0.0,0.0,0.018920452996562608
2018-06-24 00:00:00+00:00,0.0,0.0,0.0,-0.004492641740802416
2018-06-25 00:00:00+00:00,0.0,0.0,0.0,0.015789221221385562
2018-06-26 00:00:00+00:00,0.0,0.0,0.0,-0.023609487948817502
2018-06-27 00:00:00+00:00,0.0,0.0,0.0,0.007063649515773146
2018-06-28 00:00:00+00:00,0.0,0.0,0.0,-0.04569884944145712
2018-06-29 00:00:00+00:00,0.0,0.0,0.0,0.06183656922778234
2018-06-30 00:00:00+00:00,0.0,0.0,0.0,0.024856077972902638
2018-07-01 00:00:00+00:00,0.0,0.0,0.0,-0.0022176458537683506
2018-07-02 00:00:00+00:00,0.0,0.0,0.0,0.038822353536498225
2018-07-03 00:00:00+00:00,0.0,0.0,0.0,-0.016654537414902398
2018-07-04 00:00:00+00:00,0.0,0.0,0.0,0.012468710162343646
2018-07-05 00:00:00+00:00,0.0,0.0,0.0,-0.006692923307036557
2018-07-06 00:00:00+00:00,0.0,0.0,0.0,0.009664546172200571
2018-07-07 00:00:00+00:00,0.0,0.0,0.0,0.021125687450217524
2018-07-08 00:00:00+00:00,0.0,0.0,0.0,-0.004888216643536468
2018-07-09 00:00:00+00:00,0.0,0.0,0.0,-0.006099384740938533
2018-07-10 00:00:00+00:00,0.0,0.0,0.0,-0.05326212577276316
2018-07-11 00:00:00+00:00,0.0,0.0,0.0,0.010919573627643196
2018-07-12 00:00:00+00:00,0.0,0.0,0.0,-0.03426005642912651
2018-07-13 00:00:00+00:00,0.0,0.0,0.0,0.008039477811656393
2018-07-14 00:00:00+00:00,0.0,0.0,0.0,0.007429056847627051
2018-07-15 00:00:00+00:00,0.0,0.0,0.0,0.014786591842189202
2018-07-16 00:00:00+00:00,0.0,0.0,0.0,0.05721893614968781
2018-07-17 00:00:00+00:00,0.0,0.0,0.0,0.09086647115081654
2018-07-18 00:00:00+00:00,0.0,0.0,0.0,0.007573634752426052
2018-07-19 00:00:00+00:00,0.0,0.0,0.0,0.012336698185459974
2018-07-20 00:00:00+00:00,0.0,0.0,0.0,-0.018719294643315596
2018-07-21 00:00:00+00:00,0.0,0.0,0.0,0.011369731001441029
2018-07-22 00:00:00+00:00,0.0,0.0,0.0,-0.001495415334466373
2018-07-23 00:00:00+00:00,0.0,0.0,0.0,0.042796888446517474
2018-07-24 00:00:00+00:00,0.0,0.0,0.0,0.08831569270661409
2018-07-25 00:00:00+00:00,0.0,0.0,0.0,-0.023208505144296666
2018-07-26 00:00:00+00:00,0.0,0.0,0.0,-0.035206566024789165
2018-07-27 00:00:00+00:00,0.0,0.0,0.0,0.03283372579581934
2018-07-28 00:00:00+00:00,0.0,0.0,0.0,0.002029104806803018
2018-07-29 00:00:00+00:00,0.0,0.0,0.0,0.004791704116447534
2018-07-30 00:00:00+00:00,0.0,0.0,0.0,-0.0070193300306408135
2018-07-31 00:00:00+00:00,0.0,0.0,0.0,-0.05466412822826176
2018-08-01 00:00:00+00:00,0.0,0.0,0.0,-0.016625606752013362
2018-08-02 00:00:00+00:00,0.0,0.0,0.0,-0.007108792530978206
2018-08-03 00:00:00+00:00,0.0,0.0,0.0,-0.01741425546643346
2018-08-04 00:00:00+00:00,0.0,0.0,0.0,-0.05520396617704603
2018-08-05 00:00:00+00:00,0.0,0.0,0.0,0.004195690195021081
2018-08-06 00:00:00+00:00,0.0,0.0,0.0,-0.014448636695759404
2018-08-07 00:00:00+00:00,0.0,0.0,0.0,-0.02992968744002901
2018-08-08 00:00:00+00:00,0.0,0.0,0.0,-0.06771059107098788
2018-08-09 00:00:00+00:00,0.0,0.0,0.0,0.046384267755918314
2018-08-10 00:00:00+00:00,0.0,0.0,0.0,-0.06440055023804811
2018-08-11 00:00:00+00:00,0.0,0.0,0.0,0.029009884582495062
2018-08-12 00:00:00+00:00,0.0,0.0,0.0,0.0001492526713324564
2018-08-13 00:00:00+00:00,0.0,0.0,0.0,-0.007734916380013769
2018-08-14 00:00:00+00:00,0.0,0.0,0.0,-0.012930246256340068
2018-08-15 00:00:00+00:00,0.0,0.0,0.0,0.013805670593519243
2018-08-16 00:00:00+00:00,0.0,0.0,0.0,0.0032751121441552122
2018-08-17 00:00:00+00:00,0.0,0.0,0.0,0.04329019810375347
2018-08-18 00:00:00+00:00,0.0,0.0,0.0,-0.02495640531773444
2018-08-19 00:00:00+00:00,0.0,0.0,0.0,0.014287321996987033
2018-08-20 00:00:00+00:00,0.0,0.0,0.0,-0.03354998031654164
2018-08-21 00:00:00+00:00,0.0,0.0,0.0,0.03190256953759972
2018-08-22 00:00:00+00:00,0.0,0.0,0.0,-0.01669472243406572
2018-08-23 00:00:00+00:00,0.0,0.0,0.0,0.023786168089303793
2018-08-24 00:00:00+00:00,0.0,0.0,0.0,0.02782557887246338
2018-08-25 00:00:00+00:00,0.0,0.0,0.0,0.007122868062615678
2018-08-26 00:00:00+00:00,0.0,0.0,0.0,-0.008238100823244698
2018-08-27 00:00:00+00:00,0.0,0.0,0.0,0.022315775061406418
2018-08-28 00:00:00+00:00,0.0,0.0,0.0,0.03711199837581686
2018-08-29 00:00:00+00:00,0.0,0.0,0.0,-0.00839503173418284
2018-08-30 00:00:00+00:00,0.0,0.0,0.0,-0.009449776656316852
2018-08-31 00:00:00+00:00,0.0,0.0,0.0,0.00835041470982307
2018-09-01 00:00:00+00:00,0.0,0.0,0.0,0.023801909787411764
2018-09-02 00:00:00+00:00,0.0,0.0,0.0,0.01311326761255487
2018-09-03 00:00:00+00:00,0.0,0.0,0.0,-0.004006986181487647
2018-09-04 00:00:00+00:00,0.0,0.0,0.0,0.013963717667822471
2018-09-05 00:00:00+00:00,0.0,0.0,0.0,-0.07717471117728196
2018-09-06 00:00:00+00:00,0.0,0.0,0.0,-0.044592250027790166
2018-09-07 00:00:00+00:00,0.0,0.0,0.0,-0.012241273870511342
2018-09-08 00:00:00+00:00,0.0,0.0,0.0,-0.034463263755079694
2018-09-09 00:00:00+00:00,0.0,0.0,0.0,0.009931785503048596
2018-09-10 00:00:00+00:00,0.0,0.0,0.0,0.00738365715404553
2018-09-11 00:00:00+00:00,0.0,0.0,0.0,-0.0026946649298632513
2018-09-12 00:00:00+00:00,0.0,0.0,0.0,0.007822300397309368
2018-09-13 00:00:00+00:00,0.0,0.0,0.0,0.025819836325700396
2018-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0005828398680529169
2018-09-15 00:00:00+00:00,0.0,0.0,0.0,0.004537578179260545
2018-09-16 00:00:00+00:00,0.0,0.0,0.0,-0.004101821974759421
2018-09-17 00:00:00+00:00,0.0,0.0,0.0,-0.03675464857035802
2018-09-18 00:00:00+00:00,0.0,0.0,0.0,0.013062503147752424
2018-09-19 00:00:00+00:00,0.0,0.0,0.0,0.006877238767558875
2018-09-20 00:00:00+00:00,0.0,0.0,0.0,0.017959915342895094
2018-09-21 00:00:00+00:00,0.0,0.0,0.0,0.03732119571148008
2018-09-22 00:00:00+00:00,0.0,0.0,0.0,-0.005290919994549623
2018-09-23 00:00:00+00:00,0.0,0.0,0.0,-0.0003488494506040927
2018-09-24 00:00:00+00:00,0.0,0.0,0.0,-0.01888546349730158
2018-09-25 00:00:00+00:00,0.0,0.0,0.0,-0.024344238731958123
2018-09-26 00:00:00+00:00,0.0,0.0,0.0,0.007294754194479355
2018-09-27 00:00:00+00:00,0.0,0.0,0.0,0.033210857020112866
2018-09-28 00:00:00+00:00,0.0,0.0,0.0,-0.008202327789789654
2018-09-29 00:00:00+00:00,0.0,0.0,0.0,-0.005832142003830704
2018-09-30 00:00:00+00:00,0.0,0.0,0.0,0.003035292483687586
2018-10-01 00:00:00+00:00,0.0,0.0,0.0,-0.006460942208365719
2018-10-02 00:00:00+00:00,0.0,0.0,0.0,-0.008091191701968557
2018-10-03 00:00:00+00:00,0.0,0.0,0.0,-0.006800736333766093
2018-10-04 00:00:00+00:00,0.0,0.0,0.0,0.012503575479627426
2018-10-05 00:00:00+00:00,0.0,0.0,0.0,0.006090477033911621
2018-10-06 00:00:00+00:00,0.0,0.0,0.0,-0.0052650685395576186
2018-10-07 00:00:00+00:00,0.0,0.0,0.0,0.0021509794407662433
2018-10-08 00:00:00+00:00,0.0,0.0,0.0,0.006111142795305408
2018-10-09 00:00:00+00:00,0.0,0.0,0.0,-0.002158566436739588
2018-10-10 00:00:00+00:00,0.0,0.0,0.0,-0.009305341073314962
2018-10-11 00:00:00+00:00,0.0,0.0,0.0,-0.0566464988137225
2018-10-12 00:00:00+00:00,0.0,0.0,0.0,0.005264532533512011
2018-10-13 00:00:00+00:00,0.0,0.0,0.0,0.000970411230831988
2018-10-14 00:00:00+00:00,0.0,0.0,0.0,-0.002389013070139532
2018-10-15 00:00:00+00:00,0.0,0.0,0.0,0.04202509144612898
2018-10-16 00:00:00+00:00,0.0,0.0,0.0,0.002983485059147088
2018-10-17 00:00:00+00:00,0.0,0.0,0.0,-0.0029722447951566074
2018-10-18 00:00:00+00:00,0.0,0.0,0.0,-0.007178770963667748
2018-10-19 00:00:00+00:00,0.0,0.0,0.0,-0.0020952105439122812
2018-10-20 00:00:00+00:00,0.0,0.0,0.0,0.003944007393557106
2018-10-21 00:00:00+00:00,0.0,0.0,0.0,0.0011060357410435878
2018-10-22 00:00:00+00:00,0.0,0.0,0.0,-0.0011389679668167348
2018-10-23 00:00:00+00:00,0.0,0.0,0.0,-0.0018798229561126274
2018-10-24 00:00:00+00:00,0.0,0.0,0.0,0.0027854922823485847
2018-10-25 00:00:00+00:00,0.0,0.0,0.0,-0.001789699629279526
2018-10-26 00:00:00+00:00,0.0,0.0,0.0,0.00027860085221118703
2018-10-27 00:00:00+00:00,0.0,0.0,0.0,0.000827090177244006
2018-10-28 00:00:00+00:00,0.0,0.0,0.0,-0.0004325010474681448
2018-10-29 00:00:00+00:00,0.0,0.0,0.0,-0.022412944949128873
2018-10-30 00:00:00+00:00,0.0,0.0,0.0,0.0014571184350422833
2018-10-31 00:00:00+00:00,0.0,0.0,0.0,0.005444561525978547
2018-11-01 00:00:00+00:00,0.0,0.0,0.0,0.0058133090450351805
2018-11-02 00:00:00+00:00,0.0,0.0,0.0,0.0008183983177067367
2018-11-03 00:00:00+00:00,0.0,0.0,0.0,-0.002478580953234317
2018-11-04 00:00:00+00:00,0.0,0.0,0.0,0.013894793926246167
2018-11-05 00:00:00+00:00,0.0,0.0,0.0,-0.0027218088325633755
2018-11-06 00:00:00+00:00,0.0,0.0,0.0,0.005965749967223976
2018-11-07 00:00:00+00:00,0.0,0.0,0.0,0.009272355175576128
2018-11-08 00:00:00+00:00,0.0,0.0,0.0,-0.01447758076121827
2018-11-09 00:00:00+00:00,0.0,0.0,0.0,-0.011764800532177652
2018-11-10 00:00:00+00:00,0.0,0.0,0.0,0.0034327383936220554
2018-11-11 00:00:00+00:00,0.0,0.0,0.0,-0.002785804508778412
2018-11-12 00:00:00+00:00,0.0,0.0,0.0,-0.0023294688759738624
2018-11-13 00:00:00+00:00,0.0,0.0,0.0,-0.008340599787118283
2018-11-14 00:00:00+00:00,0.0,0.0,0.0,-0.11067110799192201
2018-11-15 00:00:00+00:00,0.0,0.0,0.0,-0.006404034196585924
2018-11-16 00:00:00+00:00,0.0,0.0,0.0,-0.007681486164501024
2018-11-17 00:00:00+00:00,0.0,0.0,0.0,0.000923597944277978
2018-11-18 00:00:00+00:00,0.0,0.0,0.0,0.009867857980736387
2018-11-19 00:00:00+00:00,0.0,0.0,0.0,-0.13737616828101779
2018-11-20 00:00:00+00:00,0.0,0.0,0.0,-0.09905040508531142
2018-11-21 00:00:00+00:00,0.0,0.0,0.0,0.053686089937063745
2018-11-22 00:00:00+00:00,0.0,0.0,0.0,-0.05400946797994259
2018-11-23 00:00:00+00:00,0.0,0.0,0.0,-0.003188643375041258
2018-11-24 00:00:00+00:00,0.0,0.0,0.0,-0.11272447703028424
2018-11-25 00:00:00+00:00,-0.0024937655860348983,-0.002493765586034879,-0.0024937655860348246,0.036921242297380745
2018-11-26 00:00:00+00:00,-0.062471294076758124,-0.06247129407675821,-0.06247129407675808,-0.06247129407675821
2018-11-27 00:00:00+00:00,0.020611896695223977,0.020611896695224112,0.02061189669522394,0.020611896695224053
2018-11-28 00:00:00+00:00,0.11436858731895037,0.11436858731895033,0.11436858731895033,0.1143685873189503
2018-11-29 00:00:00+00:00,0.007262539807277945,0.007262539807277844,0.007262539807277903,0.00726253980727797
2018-11-30 00:00:00+00:00,-0.06268057580850991,-0.06268057580850984,-0.06268057580850979,-0.06268057580850997
2018-12-01 00:00:00+00:00,0.04397809773606699,0.043978097736066764,0.04397809773606677,0.04397809773606691
2018-12-02 00:00:00+00:00,-0.01189153447632273,-0.011891534476322527,-0.011891534476322749,-0.011891534476322607
2018-12-03 00:00:00+00:00,-0.062158047952869645,-0.062158047952869756,-0.06215804795286962,-0.062158047952869735
2018-12-04 00:00:00+00:00,0.012740707153255584,0.01274070715325553,0.012740707153255605,0.012740707153255506
2018-12-05 00:00:00+00:00,-0.047118691767431733,-0.04711869176743159,-0.04711869176743151,-0.04711869176743159
2018-12-06 00:00:00+00:00,-0.05325536214195614,-0.053255362141956204,-0.05325536214195627,-0.0532553621419562
2018-12-07 00:00:00+00:00,-0.03957133156380077,-0.03957133156380072,-0.03957133156380074,-0.039571331563800737
2018-12-08 00:00:00+00:00,0.01036334025641134,0.010363340256411476,0.010363340256411328,0.010363340256411504
2018-12-09 00:00:00+00:00,0.038876255494787244,0.03887625549478708,0.03887625549478716,0.038876255494786974
2018-12-10 00:00:00+00:00,-0.03582803465374106,-0.03582803465374096,-0.03582803465374096,-0.035828034653740896
2018-12-11 00:00:00+00:00,-0.0178780514901323,-0.017878051490132336,-0.017878051490132343,-0.017878051490132312
2018-12-12 00:00:00+00:00,0.02101338363788994,0.02101338363788993,0.021013383637889904,0.02101338363788988
2018-12-13 00:00:00+00:00,-0.047522851762088786,-0.04752285176208888,-0.04752285176208877,-0.04752285176208874
2018-12-14 00:00:00+00:00,-0.018830575618097412,-0.018830575618097416,-0.01883057561809748,-0.018830575618097443
2018-12-15 00:00:00+00:00,-0.004336873293366512,-0.004336873293366477,-0.004336873293366536,-0.004336873293366459
2018-12-16 00:00:00+00:00,0.0032465529072575605,0.003246552907257618,0.003246552907257625,0.0032465529072575007
2018-12-17 00:00:00+00:00,0.09505556208782288,0.09505556208782297,0.09505556208782294,0.09505556208782297
2018-12-18 00:00:00+00:00,0.0458313019891465,0.045831301989146346,0.04583130198914636,0.045831301989146256
2018-12-19 00:00:00+00:00,0.01043793912760347,0.010437939127603484,0.010437939127603626,0.010437939127603501
2018-12-20 00:00:00+00:00,0.10006487072159864,0.10006487072159857,0.10006487072159867,0.10006487072159875
2018-12-21 00:00:00+00:00,-0.05621124462380085,-0.05621124462380074,-0.056211244623800914,-0.056211244623800775
2018-12-22 00:00:00+00:00,0.03278411505236103,0.03278411505236099,0.03278411505236098,0.032784115052361014
2018-12-23 00:00:00+00:00,-0.005619022237350232,-0.00561902223735027,-0.005619022237350154,-0.005619022237350295
2018-12-24 00:00:00+00:00,0.024698711250264516,0.024698711250264592,0.02469871125026452,0.02469871125026452
2018-12-25 00:00:00+00:00,-0.06892540166286969,-0.06892540166286971,-0.0689254016628697,-0.0689254016628697
2018-12-26 00:00:00+00:00,0.012248415186558448,0.012248415186558522,0.012248415186558465,0.012248415186558486
2018-12-27 00:00:00+00:00,-0.05835528019615022,-0.058355280196150286,-0.058355280196150314,-0.058355280196150286
2018-12-28 00:00:00+00:00,0.08244250521110338,0.08244250521110334,0.0824425052111035,0.08244250521110344
2018-12-29 00:00:00+00:00,-0.01492289092933805,-0.014922890929337988,-0.014922890929338071,-0.014922890929338115
2018-12-30 00:00:00+00:00,0.0005935272460909648,0.0005935272460909769,0.0005935272460909177,0.0005935272460911152
2018-12-31 00:00:00+00:00,-0.036128837028351124,-0.03612883702835114,-0.036128837028350985,-0.03612883702835108
2019-01-01 00:00:00+00:00,0.03279396114895879,0.03279396114895879,0.032793961148958745,0.032793961148958724
2019-01-02 00:00:00+00:00,0.023654639988291096,0.02365463998829119,0.023654639988290992,0.02365463998829105
2019-01-03 00:00:00+00:00,-0.02919525079269516,-0.029195250792695197,-0.029195250792695117,-0.02919525079269516
2019-01-04 00:00:00+00:00,0.011398395840479459,0.011398395840479332,0.01139839584047942,0.011398395840479405
2019-01-05 00:00:00+00:00,-0.007553351697478329,-0.007553351697478325,-0.0075533516974783926,-0.0075533516974784585
2019-01-06 00:00:00+00:00,0.06512370641477827,0.06512370641477826,0.0651237064147783,0.06512370641477837
2019-01-07 00:00:00+00:00,-0.011116056842097311,-0.011116056842097393,-0.011116056842097393,-0.011116056842097297
2019-01-08 00:00:00+00:00,-0.002098338050871733,-0.002098338050871665,-0.0020983380508716246,-0.002098338050871721
2019-01-09 00:00:00+00:00,0.0029144366901728566,0.0029144366901729946,0.0029144366901729555,0.002914436690172888
2019-01-10 00:00:00+00:00,-0.09398882097076908,-0.09398882097076923,-0.09398882097076929,-0.09398882097076923
2019-01-11 00:00:00+00:00,-0.0010314576950552622,-0.0010314576950552726,-0.0010314576950552197,-0.0010314576950550944
2019-01-12 00:00:00+00:00,-0.001969929578863879,-0.0019699295788638727,-0.001969929578863785,-0.0019699295788639212
2019-01-13 00:00:00+00:00,-0.029956126295832188,-0.02995612629583207,-0.029956126295832122,-0.0299561262958322
2019-01-14 00:00:00+00:00,0.045109708449358986,0.045109708449358986,0.045109708449359034,0.04510970844935915
2019-01-15 00:00:00+00:00,-0.0233579106675501,-0.02335791066755022,-0.02335791066755028,-0.02335791066755035
2019-01-16 00:00:00+00:00,0.007174380897511651,0.007174380897511796,0.007174380897511716,0.007174380897511816
2019-01-17 00:00:00+00:00,0.009188433126430752,0.009188433126430622,0.009188433126430657,0.009188433126430737
2019-01-18 00:00:00+00:00,-0.008434424550443338,-0.008434424550443251,-0.00843442455044316,-0.008434424550443291
2019-01-19 00:00:00+00:00,0.021575510658055217,0.02157551065805521,0.02157551065805522,0.021575510658055227
2019-01-20 00:00:00+00:00,-0.040405760020531666,-0.040405760020531666,-0.04040576002053173,-0.040405760020531804
2019-01-21 00:00:00+00:00,-0.0007603423932044787,-0.0007603423932044759,-0.000760342393204414,-0.0007603423932043285
2019-01-22 00:00:00+00:00,0.011789987822922468,0.011789987822922463,0.011789987822922343,0.01178998782292235
2019-01-23 00:00:00+00:00,-0.007104371821812088,-0.00710437182181213,-0.007104371821812096,-0.007104371821812027
2019-01-24 00:00:00+00:00,0.004418801151602667,0.00441880115160268,0.004418801151602682,0.004418801151602603
2019-01-25 00:00:00+00:00,-0.0017486419613097492,-0.0017486419613097581,-0.0017486419613097495,-0.0017486419613097633
2019-01-26 00:00:00+00:00,-0.0012103786759113493,-0.0012103786759112224,-0.0012103786759112179,-0.0012103786759112192
2019-01-27 00:00:00+00:00,-0.005461221996855588,-0.005461221996855634,-0.005461221996855702,-0.0054612219968556116
2019-01-28 00:00:00+00:00,-0.028991747774463877,-0.028991747774463908,-0.028991747774463922,-0.028991747774463936
2019-01-29 00:00:00+00:00,-0.011420131299414339,-0.011420131299414224,-0.011420131299414169,-0.011420131299414221
2019-01-30 00:00:00+00:00,0.012389365820027438,0.01238936582002725,0.012389365820027327,0.012389365820027328
2019-01-31 00:00:00+00:00,-0.008075942735612985,-0.008075942735612967,-0.008075942735613038,-0.008075942735613057
2019-02-01 00:00:00+00:00,0.01023956820717217,0.01023956820717215,0.010239568207172239,0.01023956820717218
2019-02-02 00:00:00+00:00,0.004901300914742089,0.004901300914742206,0.004901300914742122,0.004901300914742185
2019-02-03 00:00:00+00:00,-0.014128947975369184,-0.014128947975369146,-0.014128947975369179,-0.014128947975369208
2019-02-04 00:00:00+00:00,-0.0004786534548022803,-0.0004786534548022739,-0.0004786534548023028,-0.0004786534548022234
2019-02-05 00:00:00+00:00,0.004419623287571237,0.004419623287571097,0.004419623287571133,0.004419623287571166
2019-02-06 00:00:00+00:00,-0.017206843265437286,-0.01720684326543727,-0.01720684326543726,-0.01720684326543734
2019-02-07 00:00:00+00:00,-0.0025635485105854365,-0.0025635485105853823,-0.002563548510585337,-0.002563548510585262
2019-02-08 00:00:00+00:00,0.07550329379297128,0.07550329379297127,0.07550329379297126,0.07550329379297134
2019-02-09 00:00:00+00:00,0.00243281697883663,0.0024328169788366376,0.002432816978836762,0.0024328169788366094
2019-02-10 00:00:00+00:00,0.005731207265368957,0.005731207265368887,0.005731207265368828,0.005731207265368838
2019-02-11 00:00:00+00:00,-0.01411410212304237,-0.014114102123042387,-0.014114102123042342,-0.014114102123042342
2019-02-12 00:00:00+00:00,-0.0007564206106018997,-0.0007564206106018813,-0.0007564206106020329,-0.0007564206106020686
2019-02-13 00:00:00+00:00,-0.0032935937732281417,-0.003293593773228176,-0.003293593773227993,-0.003293593773228054
2019-02-14 00:00:00+00:00,-0.003962150707087824,-0.003962150707087768,-0.003962150707087904,-0.003962150707087716
2019-02-15 00:00:00+00:00,0.0008676622342096089,0.000867662234209619,0.0008676622342095936,0.0008676622342095023
2019-02-16 00:00:00+00:00,0.0055340927306235035,0.0055340927306235495,0.005534092730623494,0.00553409273062349
2019-02-17 00:00:00+00:00,0.010606478784201798,0.010606478784201767,0.0106064787842019,0.010606478784201893
2019-02-18 00:00:00+00:00,0.06717860439348113,0.06717860439348107,0.06717860439348114,0.06717860439348108
2019-02-19 00:00:00+00:00,0.007580189956774612,0.007580189956774622,0.0075801899567746415,0.007580189956774594
2019-02-20 00:00:00+00:00,0.009287439297555915,0.009287439297555926,0.009287439297555728,0.009287439297555832
2019-02-21 00:00:00+00:00,-0.010009130216259161,-0.01000913021625908,-0.010009130216259135,-0.01000913021625914
2019-02-22 00:00:00+00:00,0.014397468415475885,0.014397468415475808,0.014397468415475885,0.014397468415476037
2019-02-23 00:00:00+00:00,0.0409924751985576,0.04099247519855758,0.0409924751985576,0.04099247519855745
2019-02-24 00:00:00+00:00,-0.0866068718356062,-0.08660687183560618,-0.08660687183560614,-0.08660687183560617
2019-02-25 00:00:00+00:00,0.018069149134988555,0.018069149134988582,0.018069149134988534,0.018069149134988565
2019-02-26 00:00:00+00:00,-0.0067617744282821276,-0.006761774428282081,-0.006761774428282097,-0.0067617744282821085
2019-02-27 00:00:00+00:00,0.0008447776941982199,0.0008447776941982235,0.0008447776941983175,0.0008447776941983023
2019-02-28 00:00:00+00:00,-0.0016935042188299307,-0.0016935042188300133,-0.0016935042188300363,-0.001693504218830124
2019-03-01 00:00:00+00:00,0.004662592500636084,0.004662592500636029,0.00466259250063599,0.00466259250063614
2019-03-02 00:00:00+00:00,-0.000259616094709881,-0.000259616094709753,-0.0002596160947097606,-0.00025961609470983525
2019-03-03 00:00:00+00:00,-0.007155924570921057,-0.007155924570921069,-0.007155924570921024,-0.00715592457092097
2019-03-04 00:00:00+00:00,-0.0222663967005012,-0.02226639670050133,-0.02226639670050133,-0.022266396700501363
2019-03-05 00:00:00+00:00,0.03838831278963807,0.03838831278963818,0.03838831278963821,0.038388312789638196
2019-03-06 00:00:00+00:00,0.0030911407735167724,0.003091140773516898,0.0030911407735168643,0.003091140773516888
2019-03-07 00:00:00+00:00,0.001018884850647069,0.001018884850646801,0.0010188848506467764,0.0010188848506468198
2019-03-08 00:00:00+00:00,-0.004328306011564215,-0.004328306011563985,-0.004328306011564083,-0.004328306011564004
2019-03-09 00:00:00+00:00,0.018526513872182206,0.01852651387218221,0.01852651387218237,0.018526513872182168
2019-03-10 00:00:00+00:00,-0.0016492634282725665,-0.001649263428272682,-0.0016492634282726857,-0.001649263428272556
2019-03-11 00:00:00+00:00,-0.013407840617543574,-0.013407840617543456,-0.013407840617543491,-0.013407840617543593
2019-03-12 00:00:00+00:00,0.0019072492933138597,0.0019072492933137307,0.0019072492933138055,0.0019072492933138085
2019-03-13 00:00:00+00:00,-0.0018029310599066148,-0.0018029310599065403,-0.0018029310599065385,-0.0018029310599065665
2019-03-14 00:00:00+00:00,0.0004739924237712701,0.00047399242377131265,0.0004739924237711595,0.0004739924237711882
2019-03-15 00:00:00+00:00,0.01248927055223211,0.012489270552231967,0.012489270552232054,0.012489270552232135
2019-03-16 00:00:00+00:00,0.02252275813849544,0.022522758138495462,0.022522758138495504,0.022522758138495455
2019-03-17 00:00:00+00:00,-0.005677629124795311,-0.005677629124795394,-0.005677629124795323,-0.005677629124795376
2019-03-18 00:00:00+00:00,0.0005789181502217857,0.0005789181502217435,0.0005789181502216243,0.0005789181502217461
2019-03-19 00:00:00+00:00,0.00673338223077818,0.006733382230778418,0.006733382230778358,0.006733382230778202
2019-03-20 00:00:00+00:00,0.008630110928555335,0.00863011092855539,0.00863011092855535,0.008630110928555397
2019-03-21 00:00:00+00:00,-0.013491956531253884,-0.013491956531253927,-0.013491956531253907,-0.013491956531253834
2019-03-22 00:00:00+00:00,0.0019148066809639677,0.0019148066809639413,0.0019148066809639467,0.0019148066809638897
