decision_time,entry_time,exit_time,symbol,gross_return,full_plan_after_cost_and_hurdle
2023-04-18T00:00:00Z,2023-04-18T00:15:00Z,2023-04-19T00:15:00Z,XRPUSDT,0.03845403084130394,0.008206047928298123
2023-04-19T00:00:00Z,2023-04-19T00:15:00Z,2023-04-20T00:15:00Z,SOLUSDT,-0.0902615694164991,-0.023972852136152637
2023-04-20T00:00:00Z,2023-04-20T00:15:00Z,2023-04-21T00:15:00Z,LTCUSDT,0.004449388209121219,-0.00029511272974755854
2023-04-21T00:00:00Z,2023-04-21T00:15:00Z,2023-04-22T00:15:00Z,XRPUSDT,-0.051669817265280416,-0.014324914098347966
2023-04-22T00:00:00Z,2023-04-22T00:15:00Z,2023-04-23T00:15:00Z,NEARUSDT,0.0,-0.0014074597820278633
2023-04-23T00:00:00Z,2023-04-23T00:15:00Z,2023-04-24T00:15:00Z,LINKUSDT,-0.0030942334739803012,-0.0021810181505229386
2023-04-24T00:00:00Z,2023-04-24T00:15:00Z,2023-04-25T00:15:00Z,ETCUSDT,-0.012461217638980782,-0.004522764191773059
2023-04-25T00:00:00Z,2023-04-25T00:15:00Z,2023-04-26T00:15:00Z,ETCUSDT,0.019056448290070138,0.0033566522904896713
2023-04-26T00:00:00Z,2023-04-26T00:15:00Z,2023-04-27T00:15:00Z,TRXUSDT,-0.009570104815433744,-0.0037999859858862993
2023-04-27T00:00:00Z,2023-04-27T00:15:00Z,2023-04-28T00:15:00Z,LINKUSDT,0.015645000711136392,0.0025037903957562347
2023-04-28T00:00:00Z,2023-04-28T00:15:00Z,2023-04-29T00:15:00Z,XRPUSDT,0.030557348827200403,0.006231877424772238
2023-04-29T00:00:00Z,2023-04-29T00:15:00Z,2023-04-30T00:15:00Z,BNBUSDT,-0.006585252743855241,-0.0030537729679916735
2023-04-30T00:00:00Z,2023-04-30T00:15:00Z,2023-05-01T00:15:00Z,BNBUSDT,0.047989543134570045,0.010589926001614649
2023-05-01T00:00:00Z,2023-05-01T00:15:00Z,2023-05-02T00:15:00Z,LTCUSDT,-0.021483491632745322,-0.006778332690214194
2023-05-02T00:00:00Z,2023-05-02T00:15:00Z,2023-05-03T00:15:00Z,SOLUSDT,0.011330409356725024,0.0014251425571533928
2023-05-03T00:00:00Z,2023-05-03T00:15:00Z,2023-05-04T00:15:00Z,XRPUSDT,-0.005603448275862122,-0.0028083218509933937
2023-05-04T00:00:00Z,2023-05-04T00:15:00Z,2023-05-05T00:15:00Z,SOLUSDT,-0.023215008773113888,-0.007211211975306335
2023-05-05T00:00:00Z,2023-05-05T00:15:00Z,2023-05-06T00:15:00Z,SOLUSDT,0.049744369213762685,0.011028632521412809
2023-05-06T00:00:00Z,2023-05-06T00:15:00Z,2023-05-07T00:15:00Z,XRPUSDT,-0.018248175182481785,-0.0059695035776483095
2023-05-07T00:00:00Z,2023-05-07T00:15:00Z,2023-05-08T00:15:00Z,AVAXUSDT,-0.0054410253309956635,-0.002767716114776779
2023-05-08T00:00:00Z,2023-05-08T00:15:00Z,2023-05-09T00:15:00Z,SOLUSDT,-0.05250574712643674,-0.014533896563637048
2023-05-09T00:00:00Z,2023-05-09T00:15:00Z,2023-05-10T00:15:00Z,LINKUSDT,-0.010162293341422712,-0.003948033117383541
2023-05-10T00:00:00Z,2023-05-10T00:15:00Z,2023-05-11T00:15:00Z,XRPUSDT,-0.0018639328984156878,-0.0018734430066317852
2023-05-11T00:00:00Z,2023-05-11T00:15:00Z,2023-05-12T00:15:00Z,TRXUSDT,-0.024129461060540258,-0.007439825047162928
2023-05-12T00:00:00Z,2023-05-12T00:15:00Z,2023-05-13T00:15:00Z,CRVUSDT,0.01633165829145722,0.0026754547908364413
2023-05-13T00:00:00Z,2023-05-13T00:15:00Z,2023-05-14T00:15:00Z,BNBUSDT,0.009944105030547101,0.001078566475608912
2023-05-14T00:00:00Z,2023-05-14T00:15:00Z,2023-05-15T00:15:00Z,XRPUSDT,0.0047214353163360645,-0.00022710095294384714
2023-05-15T00:00:00Z,2023-05-15T00:15:00Z,2023-05-16T00:15:00Z,XRPUSDT,0.00375939849624074,-0.00046761015796767825
2023-05-16T00:00:00Z,2023-05-16T00:15:00Z,2023-05-17T00:15:00Z,KAVAUSDT,-0.06877136537301431,-0.01860030112528144
2023-05-17T00:00:00Z,2023-05-17T00:15:00Z,2023-05-18T00:15:00Z,SOLUSDT,0.016652950573655456,0.0027557778613860008
2023-05-18T00:00:00Z,2023-05-18T00:15:00Z,2023-05-19T00:15:00Z,LINKUSDT,-0.03264094955489627,-0.00956769717075193
2023-05-19T00:00:00Z,2023-05-19T00:15:00Z,2023-05-20T00:15:00Z,SOLUSDT,0.0006393233008754606,-0.0012476289568089981
2023-05-20T00:00:00Z,2023-05-20T00:15:00Z,2023-05-21T00:15:00Z,BNBUSDT,0.005246793626117352,-9.576137549852527e-05
2023-05-21T00:00:00Z,2023-05-21T00:15:00Z,2023-05-22T00:15:00Z,SOLUSDT,-0.029132925143195765,-0.008690691067826804
2023-05-22T00:00:00Z,2023-05-22T00:15:00Z,2023-05-23T00:15:00Z,XRPUSDT,0.0037012845634663005,-0.00048213864116128814
2023-05-23T00:00:00Z,2023-05-23T00:15:00Z,2023-05-24T00:15:00Z,LTCUSDT,0.011797133406835636,0.0015418235696810457
2023-05-24T00:00:00Z,2023-05-24T00:15:00Z,2023-05-25T00:15:00Z,LINKUSDT,-0.026793963658761855,-0.008105950696718326
2023-05-25T00:00:00Z,2023-05-25T00:15:00Z,2023-05-26T00:15:00Z,BNBUSDT,-0.004414361389052268,-0.0025110501292909303
2023-05-26T00:00:00Z,2023-05-26T00:15:00Z,2023-05-27T00:15:00Z,KAVAUSDT,0.03468314731113353,0.00726332704575552
2023-05-27T00:00:00Z,2023-05-27T00:15:00Z,2023-05-28T00:15:00Z,SOLUSDT,0.05237332782397597,0.01168587217396613
2023-05-28T00:00:00Z,2023-05-28T00:15:00Z,2023-05-29T00:15:00Z,BNBUSDT,0.024725900380648813,0.00477401531313434
2023-05-29T00:00:00Z,2023-05-29T00:15:00Z,2023-05-30T00:15:00Z,SOLUSDT,-0.012390145512173989,-0.0045049961600713605
2023-05-30T00:00:00Z,2023-05-30T00:15:00Z,2023-05-31T00:15:00Z,KAVAUSDT,-0.043265378794623,-0.012223804480683612
2023-05-31T00:00:00Z,2023-05-31T00:15:00Z,2023-06-01T00:15:00Z,KAVAUSDT,-0.035730901646971236,-0.010340185193770671
2023-06-01T00:00:00Z,2023-06-01T00:15:00Z,2023-06-02T00:15:00Z,BNBUSDT,-0.008550620976656487,-0.003545115026191985
2023-06-02T00:00:00Z,2023-06-02T00:15:00Z,2023-06-03T00:15:00Z,XRPUSDT,0.03378111418411689,0.007037818764001359
2023-06-03T00:00:00Z,2023-06-03T00:15:00Z,2023-06-04T00:15:00Z,KAVAUSDT,-0.008790123456789978,-0.0036049906462253577
2023-06-04T00:00:00Z,2023-06-04T00:15:00Z,2023-06-05T00:15:00Z,XRPUSDT,0.03818707810993249,0.00813930974545526
2023-06-05T00:00:00Z,2023-06-05T00:15:00Z,2023-06-06T00:15:00Z,LTCUSDT,-0.0703597580388412,-0.018997399291738163
2023-06-06T00:00:00Z,2023-06-06T00:15:00Z,2023-06-07T00:15:00Z,SOLUSDT,0.017384769539078082,0.0029387326027416573
2023-06-07T00:00:00Z,2023-06-07T00:15:00Z,2023-06-08T00:15:00Z,SOLUSDT,-0.08804845619737034,-0.023419573831370447
2023-06-08T00:00:00Z,2023-06-08T00:15:00Z,2023-06-09T00:15:00Z,SOLUSDT,0.0197634861493603,0.0035334117553122114
2023-06-09T00:00:00Z,2023-06-09T00:15:00Z,2023-06-10T00:15:00Z,KAVAUSDT,-0.038374017376913594,-0.011000964126256261
2023-06-10T00:00:00Z,2023-06-10T00:15:00Z,2023-06-11T00:15:00Z,SOLUSDT,-0.10007541915646567,-0.02642631457114428
2023-06-11T00:00:00Z,2023-06-11T00:15:00Z,2023-06-12T00:15:00Z,ETCUSDT,0.005137443287963617,-0.0001230989600369591
2023-06-12T00:00:00Z,2023-06-12T00:15:00Z,2023-06-13T00:15:00Z,BNBUSDT,-0.013647378937970411,-0.004819304516520466
2023-06-13T00:00:00Z,2023-06-13T00:15:00Z,2023-06-14T00:15:00Z,LTCUSDT,-0.0018043562314731254,-0.0018585488398961446
2023-06-14T00:00:00Z,2023-06-14T00:15:00Z,2023-06-15T00:15:00Z,XRPUSDT,-0.07163545085923928,-0.019316322496837682
2023-06-15T00:00:00Z,2023-06-15T00:15:00Z,2023-06-16T00:15:00Z,LTCUSDT,0.01624795193883144,0.0026545282026799967
2023-06-16T00:00:00Z,2023-06-16T00:15:00Z,2023-06-17T00:15:00Z,XRPUSDT,-0.013157894736842146,-0.0046969334662384
2023-06-17T00:00:00Z,2023-06-17T00:15:00Z,2023-06-18T00:15:00Z,XRPUSDT,0.012698412698412653,0.0017671433925753
2023-06-18T00:00:00Z,2023-06-18T00:15:00Z,2023-06-19T00:15:00Z,XRPUSDT,0.017554858934169415,0.0029812549515144905
2023-06-19T00:00:00Z,2023-06-19T00:15:00Z,2023-06-20T00:15:00Z,AVAXUSDT,0.010319280296348543,0.0011723602920592725
2023-06-20T00:00:00Z,2023-06-20T00:15:00Z,2023-06-21T00:15:00Z,BNBUSDT,0.017909957279001132,0.0030700295377224197
2023-06-21T00:00:00Z,2023-06-21T00:15:00Z,2023-06-22T00:15:00Z,XRPUSDT,0.017540281460330487,0.0029776105830547584
2023-06-22T00:00:00Z,2023-06-22T00:15:00Z,2023-06-23T00:15:00Z,XRPUSDT,-0.005011024253357421,-0.0026602158453672186
2023-06-23T00:00:00Z,2023-06-23T00:15:00Z,2023-06-24T00:15:00Z,SOLUSDT,0.02340896844878171,0.004444782330167564
2023-06-24T00:00:00Z,2023-06-24T00:15:00Z,2023-06-25T00:15:00Z,XRPUSDT,-0.01538461538461533,-0.005253613628181696
2023-06-25T00:00:00Z,2023-06-25T00:15:00Z,2023-06-26T00:15:00Z,XRPUSDT,0.00452302631578938,-0.0002767032030805182
2023-06-26T00:00:00Z,2023-06-26T00:15:00Z,2023-06-27T00:15:00Z,LTCUSDT,-0.011366219595362548,-0.0042490146808685
2023-06-27T00:00:00Z,2023-06-27T00:15:00Z,2023-06-28T00:15:00Z,SOLUSDT,0.01954497811209066,0.003478784745994802
2023-06-28T00:00:00Z,2023-06-28T00:15:00Z,2023-06-29T00:15:00Z,NEARUSDT,-0.07235494880546078,-0.01949619698339306
2023-06-29T00:00:00Z,2023-06-29T00:15:00Z,2023-06-30T00:15:00Z,LTCUSDT,0.01933933933933929,0.003427375052806959
2023-06-30T00:00:00Z,2023-06-30T00:15:00Z,2023-07-01T00:15:00Z,BNBUSDT,0.033892487880218036,0.007065662188026646
