date,BTC_MVRV_BOTTOM_TREND_EXIT_ENSEMBLE_1P25,BTC_MVRV_BOTTOM_TREND_EXIT_ENSEMBLE_1P0,BTC_MVRV_BOTTOM_HOLD_1P25,BTC_SMA200_BINARY_1P25,BTC_BUY_HOLD_1P0
2018-05-24 00:00:00+00:00,0.0,0.0,0.00763856245477923,0.0,0.007280650208754569
2018-05-25 00:00:00+00:00,0.0,0.0,-0.021345782110533396,0.0,-0.019833191546378526
2018-05-26 00:00:00+00:00,0.0,0.0,-0.014430150762137162,0.0,-0.013342420957834333
2018-05-27 00:00:00+00:00,0.0,0.0,0.0015925646501535606,0.0,0.0016229000732312926
2018-05-28 00:00:00+00:00,0.0,0.0,-0.03335430694731867,0.0,-0.030984352877340915
2018-05-29 00:00:00+00:00,0.0,0.0,0.0516483446250291,0.0,0.048209581487622666
2018-05-30 00:00:00+00:00,0.0,0.0,-0.011491510737306254,0.0,-0.01059411809511146
2018-05-31 00:00:00+00:00,0.0,0.0,0.014979270834890812,0.0,0.014112201815416281
2018-06-01 00:00:00+00:00,0.0,0.0,0.005737845873890146,0.0,0.005494757137219253
2018-06-02 00:00:00+00:00,0.0,0.0,0.016598942668935246,0.0,0.015640303842947123
2018-06-03 00:00:00+00:00,0.0,0.0,0.008916404873115846,0.0,0.008472683266389724
2018-06-04 00:00:00+00:00,0.0,0.0,-0.03006195496849773,0.0,-0.0279797863613801
2018-06-05 00:00:00+00:00,0.0,0.0,0.017671106013567472,0.0,0.016629146536884187
2018-06-06 00:00:00+00:00,0.0,0.0,0.0054261925201049,0.0,0.0052063032760378825
2018-06-07 00:00:00+00:00,0.0,0.0,0.0019756743923058373,0.0,0.001983078515388037
2018-06-08 00:00:00+00:00,0.0,0.0,-0.006197505489120236,0.0,-0.0056542995895393355
2018-06-09 00:00:00+00:00,0.0,0.0,-0.00947806490636427,0.0,-0.008714954486789606
2018-06-10 00:00:00+00:00,0.0,0.0,-0.11521925362543162,0.0,-0.10738717028838485
2018-06-11 00:00:00+00:00,0.0,0.0,0.01663611091425765,0.0,0.015525721008725624
2018-06-12 00:00:00+00:00,0.0,0.0,-0.05103247422898172,0.0,-0.04712099229523681
2018-06-13 00:00:00+00:00,0.0,0.0,-0.036729463637585225,0.0,-0.03373627143526037
2018-06-14 00:00:00+00:00,0.0,0.0,0.055603609413912514,0.0,0.05125763596351085
2018-06-15 00:00:00+00:00,0.0,0.0,-0.037742865800830194,0.0,-0.03470649410490856
2018-06-16 00:00:00+00:00,0.0,0.0,0.016090627482385544,0.0,0.014944708436315457
2018-06-17 00:00:00+00:00,0.0,0.0,-0.007605100535501008,0.0,-0.006869772171025135
2018-06-18 00:00:00+00:00,0.0,0.0,0.04247308569439556,0.0,0.03923897459050307
2018-06-19 00:00:00+00:00,0.0,0.0,0.00448693677068257,0.0,0.004280581993943544
2018-06-20 00:00:00+00:00,0.0,0.0,0.003180114261455369,0.0,0.0030743393352445914
2018-06-21 00:00:00+00:00,0.0,0.0,-0.005411263560542223,0.0,-0.004861925943298817
2018-06-22 00:00:00+00:00,0.0,0.0,-0.10664701524541198,0.0,-0.09832748155118254
2018-06-23 00:00:00+00:00,0.0,0.0,0.02053396049853662,0.0,0.01892045299656253
2018-06-24 00:00:00+00:00,0.0,0.0,-0.005052974651685749,0.0,-0.004492641740802328
2018-06-25 00:00:00+00:00,0.0,0.0,0.017093500645221527,0.0,0.015789221221385485
2018-06-26 00:00:00+00:00,0.0,0.0,-0.02589960017267423,0.0,-0.023609487948817565
2018-06-27 00:00:00+00:00,0.0,0.0,0.007572580509615845,0.0,0.007063649515773207
2018-06-28 00:00:00+00:00,0.0,0.0,-0.05008413148957913,0.0,-0.04569884944145719
2018-06-29 00:00:00+00:00,0.0,0.0,0.06772963958513789,0.0,0.06183656922778247
2018-06-30 00:00:00+00:00,0.0,0.0,0.026985235584724432,0.0,0.024856077972902568
2018-07-01 00:00:00+00:00,0.0,0.0,-0.0025650763835526336,0.0,-0.0022176458537682686
2018-07-02 00:00:00+00:00,0.0,0.0,0.042158959495432136,0.0,0.03882235353649843
2018-07-03 00:00:00+00:00,0.0,0.0,-0.018240544747305076,0.0,-0.016654537414902526
2018-07-04 00:00:00+00:00,0.0,0.0,0.01341766968106528,0.0,0.012468710162343744
2018-07-05 00:00:00+00:00,0.0,0.0,-0.007424273917509772,0.0,-0.006692923307036525
2018-07-06 00:00:00+00:00,0.0,0.0,0.01036451028158547,0.0,0.009664546172200472
2018-07-07 00:00:00+00:00,0.0,0.0,0.02281654175818404,0.0,0.02112568745021748
2018-07-08 00:00:00+00:00,0.0,0.0,-0.005453700504142289,0.0,-0.004888216643536447
2018-07-09 00:00:00+00:00,0.0,0.0,-0.006772012442886166,0.0,-0.006099384740938629
2018-07-10 00:00:00+00:00,0.0,0.0,-0.05802544257163844,0.0,-0.053262125772763236
2018-07-11 00:00:00+00:00,0.0,0.0,0.011776103675961602,0.0,0.010919573627643286
2018-07-12 00:00:00+00:00,0.0,0.0,-0.03753426890808165,0.0,-0.03426005642912677
2018-07-13 00:00:00+00:00,0.0,0.0,0.0086526847765529,0.0,0.008039477811656592
2018-07-14 00:00:00+00:00,0.0,0.0,0.007979468100933307,0.0,0.00742905684762718
2018-07-15 00:00:00+00:00,0.0,0.0,0.016021735409892823,0.0,0.014786591842189223
2018-07-16 00:00:00+00:00,0.0,0.0,0.062352302070121324,0.0,0.05721893614968798
2018-07-17 00:00:00+00:00,0.0,0.0,0.09862756160559605,0.0,0.0908664711508167
2018-07-18 00:00:00+00:00,0.0,0.0,0.008026980874975997,0.0,0.007573634752426006
2018-07-19 00:00:00+00:00,0.0,0.0,0.013162169472527463,0.0,0.012336698185459793
2018-07-20 00:00:00+00:00,0.0,0.0,-0.020327106443237875,0.0,-0.018719294643315565
2018-07-21 00:00:00+00:00,0.0,0.0,0.01212892206540328,0.0,0.011369731001440897
2018-07-22 00:00:00+00:00,0.0,0.0,-0.00176122400124612,0.0,-0.001495415334466177
2018-07-23 00:00:00+00:00,0.0,0.0,0.04604089732141503,0.0,0.0427968884465173
2018-07-24 00:00:00+00:00,0.0,0.0,0.09487205668667831,0.0,0.08831569270661443
2018-07-25 00:00:00+00:00,0.0,0.0,-0.024967057839218265,0.0,-0.02320850514429673
2018-07-26 00:00:00+00:00,0.0,0.0,-0.03786671217885762,0.0,-0.03520656602478922
2018-07-27 00:00:00+00:00,0.0,0.0,0.03512795477682751,0.0,0.032833725795819335
2018-07-28 00:00:00+00:00,0.0,0.0,0.002028380127065077,0.0,0.0020291048068030726
2018-07-29 00:00:00+00:00,0.0,0.0,0.0049898152509644245,0.0,0.0047917041164475815
2018-07-30 00:00:00+00:00,0.0,0.0,-0.007669789872990385,0.0,-0.0070193300306407025
2018-07-31 00:00:00+00:00,0.0,0.0,-0.05877218905728676,0.0,-0.05466412822826183
2018-08-01 00:00:00+00:00,0.0,0.0,-0.018055674438686165,0.0,-0.01662560675201341
2018-08-02 00:00:00+00:00,0.0,0.0,-0.007816045247024062,0.0,-0.007108792530978181
2018-08-03 00:00:00+00:00,0.0,0.0,-0.018946192491814395,0.0,-0.017414255466433493
2018-08-04 00:00:00+00:00,0.0,0.0,-0.05983284109370424,0.0,-0.05520396617704615
2018-08-05 00:00:00+00:00,0.0,0.0,0.004409831188306068,0.0,0.0041956901950210845
2018-08-06 00:00:00+00:00,0.0,0.0,-0.015843703907988393,0.0,-0.014448636695759465
2018-08-07 00:00:00+00:00,0.0,0.0,-0.0327064536788384,0.0,-0.029929687440029107
2018-08-08 00:00:00+00:00,0.0,0.0,-0.07401639754305922,0.0,-0.06771059107098809
2018-08-09 00:00:00+00:00,0.0,0.0,0.05079587509274952,0.0,0.04638426775591853
2018-08-10 00:00:00+00:00,0.0,0.0,-0.07058724870254351,0.0,-0.06440055023804836
2018-08-11 00:00:00+00:00,0.0,0.0,0.0317897575645012,0.0,0.029009884582495093
2018-08-12 00:00:00+00:00,0.0,0.0,1.3551523170063362e-05,0.0,0.00014925267133225617
2018-08-13 00:00:00+00:00,0.0,0.0,-0.008644871611918403,0.0,-0.00773491638001389
2018-08-14 00:00:00+00:00,0.0,0.0,-0.014363575090038938,0.0,-0.012930246256340094
2018-08-15 00:00:00+00:00,0.0,0.0,0.015046712325277767,0.0,0.013805670593519226
2018-08-16 00:00:00+00:00,0.0,0.0,0.0034503404230601387,0.0,0.0032751121441552122
2018-08-17 00:00:00+00:00,0.0,0.0,0.04743722144618068,0.0,0.04329019810375345
2018-08-18 00:00:00+00:00,0.0,0.0,-0.027475180458060078,0.0,-0.024956405317734465
2018-08-19 00:00:00+00:00,0.0,0.0,0.015533698551101649,0.0,0.014287321996987234
2018-08-20 00:00:00+00:00,0.0,0.0,-0.0369346020752539,0.0,-0.03354998031654166
2018-08-21 00:00:00+00:00,0.0,0.0,0.034950545991626836,0.0,0.03190256953759962
2018-08-22 00:00:00+00:00,0.0,0.0,-0.018464666701990318,0.0,-0.01669472243406589
2018-08-23 00:00:00+00:00,0.0,0.0,0.02599052969593152,0.0,0.023786168089303894
2018-08-24 00:00:00+00:00,0.0,0.0,0.030364462406665682,0.0,0.027825578872463286
2018-08-25 00:00:00+00:00,0.0,0.0,0.007642192688175786,0.0,0.007122868062615639
2018-08-26 00:00:00+00:00,0.0,0.0,-0.009157009095891122,0.0,-0.00823810082324472
2018-08-27 00:00:00+00:00,0.0,0.0,0.024272252087527812,0.0,0.022315775061406473
2018-08-28 00:00:00+00:00,0.0,0.0,0.04038774827108638,0.0,0.037111998375817024
2018-08-29 00:00:00+00:00,0.0,0.0,-0.009290066240730366,0.0,-0.008395031734182878
2018-08-30 00:00:00+00:00,0.0,0.0,-0.010447963133982663,0.0,-0.009449776656316855
2018-08-31 00:00:00+00:00,0.0,0.0,0.008960440220941113,0.0,0.008350414709823006
2018-09-01 00:00:00+00:00,0.0,0.0,0.025801486527095463,0.0,0.023801909787411812
2018-09-02 00:00:00+00:00,0.0,0.0,0.014120290146423686,0.0,0.013113267612554935
2018-09-03 00:00:00+00:00,0.0,0.0,-0.0045047260969866,0.0,-0.004006986181487759
2018-09-04 00:00:00+00:00,0.0,0.0,0.015038286692159453,0.0,0.01396371766782245
2018-09-05 00:00:00+00:00,0.0,0.0,-0.08399651295561494,0.0,-0.07717471117728214
2018-09-06 00:00:00+00:00,0.0,0.0,-0.04895866702892404,0.0,-0.044592250027790326
2018-09-07 00:00:00+00:00,0.0,0.0,-0.013610847630678213,0.0,-0.012241273870511327
2018-09-08 00:00:00+00:00,0.0,0.0,-0.038098605609041436,0.0,-0.03446326375507991
2018-09-09 00:00:00+00:00,0.0,0.0,0.010825996855214681,0.0,0.00993178550304874
2018-09-10 00:00:00+00:00,0.0,0.0,0.008002537227057127,0.0,0.007383657154045542
2018-09-11 00:00:00+00:00,0.0,0.0,-0.003124972515947566,0.0,-0.002694664929863144
2018-09-12 00:00:00+00:00,0.0,0.0,0.008485378779257369,0.0,0.007822300397309467
2018-09-13 00:00:00+00:00,0.0,0.0,0.028337674969302062,0.0,0.025819836325700507
2018-09-14 00:00:00+00:00,0.0,0.0,0.0004908178965781218,0.0,0.0005828398680527425
2018-09-15 00:00:00+00:00,0.0,0.0,0.004844104635903124,0.0,0.004537578179260482
2018-09-16 00:00:00+00:00,0.0,0.0,-0.004664430271109632,0.0,-0.00410182197475939
2018-09-17 00:00:00+00:00,0.0,0.0,-0.04061953521863171,0.0,-0.03675464857035815
2018-09-18 00:00:00+00:00,0.0,0.0,0.01428908503649362,0.0,0.01306250314775248
2018-09-19 00:00:00+00:00,0.0,0.0,0.007442339350587801,0.0,0.0068772387675588575
2018-09-20 00:00:00+00:00,0.0,0.0,0.019668249177254404,0.0,0.017959915342895094
2018-09-21 00:00:00+00:00,0.0,0.0,0.040965287270634754,0.0,0.03732119571148007
2018-09-22 00:00:00+00:00,0.0,0.0,-0.005958815242243065,0.0,-0.00529091999454967
2018-09-23 00:00:00+00:00,0.0,0.0,-0.0005336391567867249,0.0,-0.000348849450604205
2018-09-24 00:00:00+00:00,0.0,0.0,-0.02090115602933429,0.0,-0.01888546349730169
2018-09-25 00:00:00+00:00,0.0,0.0,-0.0269544553756631,0.0,-0.024344238731958012
2018-09-26 00:00:00+00:00,0.0,0.0,0.007902133347631679,0.0,0.007294754194479447
2018-09-27 00:00:00+00:00,0.0,0.0,0.03649105406207642,0.0,0.03321085702011306
2018-09-28 00:00:00+00:00,0.0,0.0,-0.009171708141338164,0.0,-0.008202327789789798
2018-09-29 00:00:00+00:00,0.0,0.0,-0.006571340081792165,0.0,-0.005832142003830643
2018-09-30 00:00:00+00:00,0.0,0.0,0.0031932066502204925,0.0,0.0030352924836876127
2018-10-01 00:00:00+00:00,0.0,0.0,-0.007267847731826649,0.0,-0.006460942208365683
2018-10-02 00:00:00+00:00,0.0,0.0,-0.009071011715826804,0.0,-0.008091191701968703
2018-10-03 00:00:00+00:00,0.0,0.0,-0.007655921286332412,0.0,-0.006800736333765878
2018-10-04 00:00:00+00:00,0.0,0.0,0.013658779599565962,0.0,0.012503575479627438
2018-10-05 00:00:00+00:00,0.0,0.0,0.006568122781607677,0.0,0.006090477033911634
2018-10-06 00:00:00+00:00,0.0,0.0,-0.005956771370899894,0.0,-0.00526506853955766
2018-10-07 00:00:00+00:00,0.0,0.0,0.0022224614444157353,0.0,0.002150979440766365
2018-10-08 00:00:00+00:00,0.0,0.0,0.006591908094439436,0.0,0.0061111427953055575
2018-10-09 00:00:00+00:00,0.0,0.0,-0.002531597749281911,0.0,-0.0021585664367396173
2018-10-10 00:00:00+00:00,0.0,0.0,-0.010417406444806043,0.0,-0.009305341073314932
2018-10-11 00:00:00+00:00,0.0,0.0,-0.0627181515137083,0.0,-0.056646498813722745
2018-10-12 00:00:00+00:00,0.0,0.0,0.005700224725811998,0.0,0.00526453253351189
2018-10-13 00:00:00+00:00,0.0,0.0,0.000926175800875173,0.0,0.000970411230832191
2018-10-14 00:00:00+00:00,0.0,0.0,-0.0028069028702220056,0.0,-0.0023890130701395007
2018-10-15 00:00:00+00:00,0.0,0.0,0.04656723990647982,0.0,0.04202509144612909
2018-10-16 00:00:00+00:00,0.0,0.0,0.003150811991474045,0.0,0.0029834850591470286
2018-10-17 00:00:00+00:00,0.0,0.0,-0.0034408847152331834,0.0,-0.0029722447951566755
2018-10-18 00:00:00+00:00,0.0,0.0,-0.00810002976053359,0.0,-0.007178770963667702
2018-10-19 00:00:00+00:00,0.0,0.0,-0.0024737331695702247,0.0,-0.0020952105439123736
2018-10-20 00:00:00+00:00,0.0,0.0,0.004220788262044861,0.0,0.0039440073935570474
2018-10-21 00:00:00+00:00,0.0,0.0,0.0010741367220334919,0.0,0.0011060357410435095
2018-10-22 00:00:00+00:00,0.0,0.0,-0.0014141758673787974,0.0,-0.001138967966816562
2018-10-23 00:00:00+00:00,0.0,0.0,-0.0022359505436398974,0.0,-0.0018798229561127755
2018-10-24 00:00:00+00:00,0.0,0.0,0.0029375263068038837,0.0,0.0027854922823487005
2018-10-25 00:00:00+00:00,0.0,0.0,-0.0021364694225425307,0.0,-0.0017896996292794398
2018-10-26 00:00:00+00:00,0.0,0.0,0.00015717788732882987,0.0,0.0002786008522110972
2018-10-27 00:00:00+00:00,0.0,0.0,0.0007657164190626453,0.0,0.0008270901772442496
2018-10-28 00:00:00+00:00,0.0,0.0,-0.0006317711410469551,0.0,-0.0004325010474681701
2018-10-29 00:00:00+00:00,0.0,0.0,-0.02502437748963726,0.0,-0.022412944949129043
2018-10-30 00:00:00+00:00,0.0,0.0,0.0014690049935037752,0.0,0.0014571184350424815
2018-10-31 00:00:00+00:00,0.0,0.0,0.005905794517786722,0.0,0.005444561525978386
2018-11-01 00:00:00+00:00,0.0,0.0,0.00631320185420936,0.0,0.0058133090450351865
2018-11-02 00:00:00+00:00,0.0,0.0,0.0007575628366993659,0.0,0.0008183983177065812
2018-11-03 00:00:00+00:00,0.0,0.0,-0.0029076417592027726,0.0,-0.0024785809532341663
2018-11-04 00:00:00+00:00,0.0,0.0,0.015301214560359933,0.0,0.013894793926246152
2018-11-05 00:00:00+00:00,0.0,0.0,-0.0031750014592580866,0.0,-0.002721808832563455
2018-11-06 00:00:00+00:00,0.0,0.0,0.006476669400872437,0.0,0.005965749967224099
2018-11-07 00:00:00+00:00,0.0,0.0,0.010145625561227112,0.0,0.009272355175576008
2018-11-08 00:00:00+00:00,0.0,0.0,-0.016216506135290465,0.0,-0.0144775807612183
2018-11-09 00:00:00+00:00,0.0,0.0,-0.013229699277161888,0.0,-0.011764800532177544
2018-11-10 00:00:00+00:00,0.0,0.0,0.0036690126844816096,0.0,0.0034327383936219036
2018-11-11 00:00:00+00:00,0.0,0.0,-0.0032528881285530664,0.0,-0.002785804508778411
2018-11-12 00:00:00+00:00,0.0,0.0,-0.0027462876605433006,0.0,-0.0023294688759738502
2018-11-13 00:00:00+00:00,0.0,0.0,-0.00944356243567579,0.0,-0.008340599787118319
2018-11-14 00:00:00+00:00,0.0,0.0,-0.1235725448327849,0.0,-0.11067110799192226
2018-11-15 00:00:00+00:00,0.0,0.0,-0.007401806979421832,0.0,-0.006404034196585973
2018-11-16 00:00:00+00:00,0.0,0.0,-0.008856279407085443,0.0,-0.007681486164501039
2018-11-17 00:00:00+00:00,0.0,0.0,0.0008921745149406135,0.0,0.0009235979442780984
2018-11-18 00:00:00+00:00,0.0,0.0,0.011036128649029697,0.0,0.009867857980736305
2018-11-19 00:00:00+00:00,0.0,0.0,-0.15577707446829892,0.0,-0.13737616828101806
2018-11-20 00:00:00+00:00,0.0,0.0,-0.114810071143709,0.0,-0.09905040508531193
2018-11-21 00:00:00+00:00,0.0,0.0,0.06308711830691394,0.0,0.05368608993706392
2018-11-22 00:00:00+00:00,0.0,0.0,-0.06322657959962574,0.0,-0.05400946797994277
2018-11-23 00:00:00+00:00,0.0,0.0,-0.0039214491453595235,0.0,-0.0031886433750413223
2018-11-24 00:00:00+00:00,0.0,0.0,-0.13318253423449722,0.0,-0.11272447703028454
2018-11-25 00:00:00+00:00,-0.0031152647975077885,-0.0024937655860349794,0.04443197272516608,0.0,0.03692124229738081
2018-11-26 00:00:00+00:00,-0.07824954345253965,-0.06259963476203179,-0.07508092285071866,0.0,-0.062471294076758443
2018-11-27 00:00:00+00:00,0.026028274069111568,0.020474985413734492,0.024888732786570777,0.0,0.02061189669522423
2018-11-28 00:00:00+00:00,0.14444736257326762,0.1142470018468893,0.13827690188265507,0.0,0.11436858731895083
2018-11-29 00:00:00+00:00,0.008773629370192548,0.007127362176017504,0.008444369096767046,0.0,0.007262539807277868
2018-11-30 00:00:00+00:00,-0.07722992759048364,-0.06284120392732195,-0.07435588147357797,0.0,-0.06268057580851005
2018-12-01 00:00:00+00:00,0.054749667170979066,0.04386525593523438,0.05254853793482894,0.0,0.04397809773606709
2018-12-02 00:00:00+00:00,-0.014867936211260369,-0.01203635054663632,-0.014300035234415032,0.0,-0.011891534476322851
2018-12-03 00:00:00+00:00,-0.07723323862716858,-0.06234503511675038,-0.0742404128756532,0.0,-0.06215804795286983
2018-12-04 00:00:00+00:00,0.01588145962124976,0.01261644291870101,0.015216692728874381,0.0,0.012740707153255482
2018-12-05 00:00:00+00:00,-0.059360506259313994,-0.04730882565111372,-0.056913033800643276,0.0,-0.047118691767431664
2018-12-06 00:00:00+00:00,-0.06794199555378921,-0.05346307537249906,-0.0649716513864469,0.0,-0.053255362141956364
2018-12-07 00:00:00+00:00,-0.05132517845100415,-0.03976962414601182,-0.048925383339925466,0.0,-0.03957133156380088
2018-12-08 00:00:00+00:00,0.013382016037932098,0.010244352141206337,0.012724130027686575,0.0,0.01036334025641139
2018-12-09 00:00:00+00:00,0.050542205757637904,0.03881181080188645,0.048088671429093566,0.0,0.03887625549478724
2018-12-10 00:00:00+00:00,-0.046401460870106104,-0.0360344580075449,-0.04425228688821348,0.0,-0.03582803465374107
2018-12-11 00:00:00+00:00,-0.023500360988813807,-0.018053646779166654,-0.022361498767800914,0.0,-0.01787805149013255
2018-12-12 00:00:00+00:00,0.027389973306312987,0.020925042184037013,0.026032254087917206,0.0,0.02101338363789007
2018-12-13 00:00:00+00:00,-0.062141607708914415,-0.0477747787457371,-0.05913940627474534,0.0,-0.047522851762089036
2018-12-14 00:00:00+00:00,-0.02511641757979577,-0.019018290770942414,-0.02382671443519302,0.0,-0.018830575618097534
2018-12-15 00:00:00+00:00,-0.005962305423352521,-0.00448662585021109,-0.005648674147500032,0.0,-0.004336873293366517
2018-12-16 00:00:00+00:00,0.004151060499467452,0.003119036467517766,0.00393146453674631,0.0,0.003246552907257616
2018-12-17 00:00:00+00:00,0.12659277012133763,0.09521752131218997,0.11992208984181296,0.0,0.09505556208782329
2018-12-18 00:00:00+00:00,0.05923650586144791,0.045831490209308656,0.05644933980207023,0.0,0.04583130198914653
2018-12-19 00:00:00+00:00,0.013184868412450479,0.010331932751411754,0.012597648822681107,0.0,0.01043793912760349
2018-12-20 00:00:00+00:00,0.1275566799803567,0.10023827712069999,0.12194631612672446,0.0,0.1000648707215992
2018-12-21 00:00:00+00:00,-0.07017393164354946,-0.05651423175407011,-0.06742292554335572,0.0,-0.056211244623801115
2018-12-22 00:00:00+00:00,0.04126816637807673,0.03275394050138147,0.03953337928730871,0.0,0.03278411505236112
2018-12-23 00:00:00+00:00,-0.0072165879734907845,-0.005774920685441276,-0.006924761639022559,0.0,-0.005619022237350224
2018-12-24 00:00:00+00:00,0.030844279284827136,0.024646686364078407,0.029588292576086417,0.0,0.02469871125026457
2018-12-25 00:00:00+00:00,-0.08621020556620385,-0.06930451324161502,-0.08280058931927026,0.0,-0.06892540166286998
2018-12-26 00:00:00+00:00,0.015404720043113995,0.012158929561663534,0.014740461935008886,0.0,0.012248415186558725
2018-12-27 00:00:00+00:00,-0.07416543651610408,-0.058726424028409774,-0.07101384709895042,0.0,-0.05835528019615055
2018-12-28 00:00:00+00:00,0.10614186222576727,0.08266777050724627,0.10128667995538931,0.0,0.08244250521110397
2018-12-29 00:00:00+00:00,-0.01900512047176428,-0.015122923982834213,-0.018215735096477448,0.0,-0.014922890929338184
2018-12-30 00:00:00+00:00,0.0005786366491336015,0.00045862295781562423,0.0005541568235638561,0.0,0.0005935272460908525
2018-12-31 00:00:00+00:00,-0.045957664648274,-0.03643006111808533,-0.04401445466495113,0.0,-0.036128837028351346
2019-01-01 00:00:00+00:00,0.04181090793663578,0.03281526764894371,0.03996163908771999,0.0,0.03279396114895894
2019-01-02 00:00:00+00:00,0.029849208176997433,0.02363118054113622,0.028579727921542952,0.0,0.023654639988291093
2019-01-03 00:00:00+00:00,-0.03700507891126592,-0.029474338780067555,-0.03547499055699199,0.0,-0.02919525079269525
2019-01-04 00:00:00+00:00,0.014322564936357196,0.011319324492957028,0.013708573262420698,0.0,0.011398395840479525
2019-01-05 00:00:00+00:00,-0.009752422752889456,-0.007730365179507093,-0.009340001457967095,0.0,-0.007553351697478394
2019-01-06 00:00:00+00:00,0.08259615460196446,0.06533733357976068,0.07907030515691904,0.0,0.06512370641477849
2019-01-07 00:00:00+00:00,-0.014071337118207294,-0.011311397899915976,-0.013514677699382749,0.0,-0.011116056842097377
2019-01-08 00:00:00+00:00,-0.0028034582037615996,-0.0022472995386677574,-0.0026910345613858633,0.0,-0.002098338050871784
2019-01-09 00:00:00+00:00,0.0034860461687855615,0.002792915931509432,0.0033458723266477364,0.0,0.0029144366901729946
2019-01-10 00:00:00+00:00,-0.11806903315699258,-0.09465876113760252,-0.11333731158678784,0.0,-0.09398882097076955
2019-01-11 00:00:00+00:00,-0.0015055896483353592,-0.0011758548594592577,-0.0014375391419488848,0.0,-0.0010314576950551935
2019-01-12 00:00:00+00:00,-0.0027162172960670805,-0.002120646178863983,-0.002593271405821329,0.0,-0.0019699295788638826
2019-01-13 00:00:00+00:00,-0.038826091625607684,-0.030294800629636964,-0.037064111980231185,0.0,-0.02995612629583222
2019-01-14 00:00:00+00:00,0.05855944499004928,0.045290135966893574,0.055799650196260986,0.0,0.04510970844935924
2019-01-15 00:00:00+00:00,-0.030204095901347205,-0.023656522967600235,-0.028855865344805887,0.0,-0.02335791066755044
2019-01-16 00:00:00+00:00,0.009110984469156591,0.007088071580361399,0.008692210247506216,0.0,0.007174380897511989
2019-01-17 00:00:00+00:00,0.011695966455176787,0.009117386886843049,0.011163009565455573,0.0,0.009188433126430695
2019-01-18 00:00:00+00:00,-0.011048040745847532,-0.00863431456352759,-0.010550166042935127,0.0,-0.008434424550443298
2019-01-19 00:00:00+00:00,0.027706355995091636,0.021600476037106242,0.026444469120378677,0.0,0.021575510658055297
2019-01-20 00:00:00+00:00,-0.052083096051489974,-0.04084779903864477,-0.049772083273112555,0.0,-0.04040576002053198
2019-01-21 00:00:00+00:00,-0.001166855405513978,-0.0009044231096795308,-0.0011123681653285589,0.0,-0.0007603423932044384
2019-01-22 00:00:00+00:00,0.01516069505961215,0.011747883465325293,0.014451965991519877,0.0,0.011789987822922399
2019-01-23 00:00:00+00:00,-0.009389654739331954,-0.007300500425931,-0.008956962338224073,0.0,-0.007104371821812117
2019-01-24 00:00:00+00:00,0.005565066123305318,0.004317758942854022,0.0053062999765209895,0.0,0.004418801151602869
2019-01-25 00:00:00+00:00,-0.0024478133112180167,-0.0019015396724663125,-0.0023345949099619068,0.0,-0.0017486419613097492
2019-01-26 00:00:00+00:00,-0.0017502691953260596,-0.001358920928321461,-0.0016691247749910376,0.0,-0.0012103786759112278
2019-01-27 00:00:00+00:00,-0.007276488202623943,-0.005647301080777267,-0.006938578128379724,0.0,-0.005461221996855725
2019-01-28 00:00:00+00:00,-0.037930843578478646,-0.029389991828711604,-0.036157080131882346,0.0,-0.028991747774464005
2019-01-29 00:00:00+00:00,-0.01518921578381649,-0.01166551300558738,-0.014452275512836565,0.0,-0.011420131299414327
2019-01-30 00:00:00+00:00,0.016164813743237083,0.01237052242672032,0.015369039307821852,0.0,0.012389365820027365
2019-01-31 00:00:00+00:00,-0.010795061736190714,-0.008292149587738606,-0.010271677676050306,0.0,-0.008075942735613073
2019-02-01 00:00:00+00:00,0.01331553988391243,0.010202422443286618,0.012663253755338166,0.0,0.010239568207172312
2019-02-02 00:00:00+00:00,0.006260515820349477,0.004811615740105246,0.005957668015971418,0.0,0.004901300914742057
2019-02-03 00:00:00+00:00,-0.01872034111061016,-0.01440855280661224,-0.017820121717518345,0.0,-0.014128947975369233
2019-02-04 00:00:00+00:00,-0.0008115529742054317,-0.0006218982698334985,-0.0007718191425206689,0.0,-0.00047865345480224697
2019-02-05 00:00:00+00:00,0.005648155981684999,0.004327396920233539,0.0053714072863921825,0.0,0.004419623287571062
2019-02-06 00:00:00+00:00,-0.022845467877956827,-0.017526324902185864,-0.021732064774803717,0.0,-0.01720684326543731
2019-02-07 00:00:00+00:00,-0.003577614373374116,-0.0027297737697018487,-0.003399381389304512,0.0,-0.0025635485105852673
2019-02-08 00:00:00+00:00,0.09994826077836017,0.0761971966254309,0.09495195924761024,0.0,0.0755032937929716
2019-02-09 00:00:00+00:00,0.002977084106846384,0.0023197183469934046,0.002841168465595789,0.0,0.0024328169788365717
2019-02-10 00:00:00+00:00,0.0072501462005607475,0.005652956631923889,0.006920086163371586,0.0,0.0057312072653690205
2019-02-11 00:00:00+00:00,-0.0184413053811614,-0.014401567137822369,-0.017607541964847706,0.0,-0.014114102123042538
2019-02-12 00:00:00+00:00,-0.0011610986760498543,-0.0009030327347034905,-0.0011076625105989057,0.0,-0.0007564206106019933
2019-02-13 00:00:00+00:00,-0.004460569113950208,-0.0034682663660754454,-0.004255056848239791,0.0,-0.0032935937732281317
2019-02-14 00:00:00+00:00,-0.005336118665932976,-0.0041449088400628,-0.005089216531839247,0.0,-0.00396215070708783
